"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.53","0.17","0.17"
"2","A","Rom","yes",0,-1,0,"0.30","0.53","0.69"
"3","H","Tor","yes",0,-1,1,"0.44","0.31","1.00"
"4","A","Int","yes",0,-2,1,"0.27","0.57","1.57"
"5","H","Sas","yes",1,0,0,"0.78","-0.24","1.33"
"6","A","Ata","yes",1,0,1,"0.45","0.29","1.63"
"7","H","Laz","yes",0,-4,0,"0.27","0.58","2.20"
"8","A","Lec","yes",1,0,1,"0.88","-0.39","1.81"
"9","H","Nap","yes",0,-3,1,"0.07","0.89","2.70"
"10","A","Spe","yes",1,0,2,"0.99","-0.57","2.13"
"11","H","Sam","yes",0,-1,0,"1.34","-1.12","1.02"
"12","H","Udi","yes",1,0,0,"0.67","-0.06","0.96"
"13","A","Sal","yes",1,0,2,"0.78","-0.23","0.73"
"14","H","Mil","yes",1,0,0,"0.49","0.22","0.95"
"15","A","Emp","yes",0,-2,0,"0.77","-0.22","0.73"
"16","H","Juv","yes",0,-1,0,"0.43","0.32","1.05"
"17","A","Ver","yes",0,-2,0,"0.82","-0.29","0.76"
"18","H","Mon","yes",0,-1,2,"0.52","0.18","0.94"
"19","A","Bol","yes",1,0,1,"0.54","0.15","1.09"
"20","H","Int","yes",0,-1,1,"0.47","0.25","1.34"
"21","H","Lec","yes",0,-2,0,"0.89","-0.41","0.93"
"22","A","Nap","yes",0,-3,0,"0.20","0.68","1.61"
"23","A","Tor","yes",1,0,2,"0.75","-0.19","1.42"
"24","H","Rom","yes",3,1,2,"0.43","0.32","1.75"
"25","A","Sas","yes",0,-1,2,"0.47","0.26","2.00"
"26","H","Fir","yes",0,-2,0,"0.65","-0.03","1.97"
"27","A","Mon","yes",1,0,1,"0.69","-0.10","1.88"
"28","H","Ata","yes",0,-2,1,"0.31","0.51","2.38"
"29","A","Sam","yes",3,1,3,"1.57","-1.48","0.91"
"30","H","Emp","yes",3,1,1,"0.91","-0.44","0.47"
"31","A","Udi","yes",0,-3,0,"0.61","0.03","0.50"
"32","H","Ver","yes",1,0,1,"1.43","-1.26","-0.76"
"33","A","Mil","yes",1,0,1,"0.25","0.60","-0.17"
"34","H","Spe","no",NA,NA,NA,"1.11","-0.75","-0.91"
"35","A","Juv","no",NA,NA,NA,"0.20","0.69","-0.22"
"36","H","Bol","no",NA,NA,NA,"0.60","0.05","-0.17"
"37","A","Laz","no",NA,NA,NA,"0.31","0.50","0.33"
"38","H","Sal","no",NA,NA,NA,"0.84","-0.33","0.00"
