"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.54","0.22","0.22"
"2","A","Rom","yes",0,-1,0,"0.35","0.49","0.71"
"3","H","Tor","yes",0,-1,1,"0.52","0.24","0.95"
"4","A","Int","yes",0,-2,1,"0.28","0.59","1.55"
"5","H","Sas","yes",1,0,0,"0.91","-0.32","1.23"
"6","A","Ata","yes",1,0,1,"0.50","0.27","1.50"
"7","H","Laz","yes",0,-4,0,"0.36","0.48","1.98"
"8","A","Lec","yes",1,0,1,"0.99","-0.43","1.55"
"9","H","Nap","yes",0,-3,1,"0.11","0.84","2.40"
"10","A","Spe","yes",1,0,2,"1.01","-0.46","1.93"
"11","H","Sam","yes",0,-1,0,"1.50","-1.17","0.77"
"12","H","Udi","yes",1,0,0,"0.78","-0.13","0.64"
"13","A","Sal","yes",1,0,2,"0.79","-0.15","0.49"
"14","H","Mil","yes",1,0,0,"0.59","0.15","0.64"
"15","A","Emp","yes",0,-2,0,"0.70","-0.02","0.62"
"16","H","Juv","yes",0,-1,0,"0.47","0.33","0.95"
"17","A","Ver","yes",0,-2,0,"0.83","-0.20","0.75"
"18","H","Mon","yes",0,-1,2,"0.64","0.08","0.83"
"19","A","Bol","yes",1,0,1,"0.55","0.20","1.04"
"20","H","Int","yes",0,-1,1,"0.49","0.29","1.32"
"21","H","Lec","yes",0,-2,0,"1.04","-0.50","0.83"
"22","A","Nap","yes",0,-3,0,"0.20","0.71","1.54"
"23","A","Tor","yes",1,0,2,"0.77","-0.11","1.42"
"24","H","Rom","yes",3,1,2,"0.51","0.26","1.68"
"25","A","Sas","yes",0,-1,2,"0.48","0.31","1.99"
"26","H","Fir","yes",0,-2,0,"0.79","-0.14","1.85"
"27","A","Mon","yes",1,0,1,"0.71","-0.02","1.83"
"28","H","Ata","yes",0,-2,1,"0.38","0.46","2.29"
"29","A","Sam","yes",3,1,3,"1.58","-1.29","1.00"
"30","H","Emp","yes",3,1,1,"1.05","-0.52","0.49"
"31","A","Udi","yes",0,-3,0,"0.60","0.14","0.63"
"32","H","Ver","yes",1,0,1,"1.39","-1.01","-0.38"
"33","A","Mil","yes",1,0,1,"0.23","0.66","0.28"
"34","H","Spe","yes",3,2,2,"1.35","-0.95","-0.68"
"35","A","Juv","no",NA,NA,NA,"0.20","0.70","0.03"
"36","H","Bol","no",NA,NA,NA,"0.78","-0.13","-0.10"
"37","A","Laz","no",NA,NA,NA,"0.32","0.53","0.43"
"38","H","Sal","no",NA,NA,NA,"0.99","-0.43","-0.00"
