"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.56","0.07","0.07"
"2","A","Rom","yes",0,-1,0,"0.32","0.46","0.53"
"3","H","Tor","yes",0,-1,1,"0.51","0.15","0.68"
"4","A","Int","yes",0,-2,1,"0.17","0.72","1.40"
"5","H","Sas","yes",1,0,0,"0.61","-0.02","1.38"
"6","A","Ata","yes",1,0,1,"0.47","0.22","1.60"
"7","H","Laz","yes",0,-4,0,"0.30","0.50","2.10"
"8","A","Lec","yes",1,0,1,"0.87","-0.45","1.65"
"9","H","Nap","yes",0,-3,1,"0.10","0.83","2.48"
"10","A","Spe","yes",1,0,2,"0.78","-0.31","2.18"
"11","H","Sam","yes",0,-1,0,"1.18","-0.98","1.20"
"12","H","Udi","yes",1,0,0,"0.51","0.15","1.35"
"13","A","Sal","yes",1,0,2,"0.79","-0.32","1.03"
"14","H","Mil","yes",1,0,0,"0.58","0.03","1.06"
"15","A","Emp","yes",0,-2,0,"0.73","-0.22","0.85"
"16","H","Juv","yes",0,-1,0,"0.40","0.33","1.17"
"17","A","Ver","yes",0,-2,0,"0.88","-0.47","0.70"
"18","H","Mon","yes",0,-1,2,"0.67","-0.11","0.58"
"19","A","Bol","yes",1,0,1,"0.55","0.08","0.67"
"20","H","Int","yes",0,-1,1,"0.55","0.08","0.75"
"21","H","Lec","yes",0,-2,0,"0.70","-0.17","0.58"
"22","A","Nap","yes",0,-3,0,"0.12","0.81","1.39"
"23","A","Tor","yes",1,0,2,"0.57","0.05","1.44"
"24","H","Rom","yes",3,1,2,"0.36","0.39","1.84"
"25","A","Sas","yes",0,-1,2,"0.53","0.12","1.95"
"26","H","Fir","yes",0,-2,0,"0.69","-0.15","1.81"
"27","A","Mon","yes",1,0,1,"0.70","-0.16","1.64"
"28","H","Ata","no",NA,NA,NA,"0.35","0.42","2.06"
"29","A","Sam","no",NA,NA,NA,"1.44","-1.41","0.65"
"30","H","Emp","no",NA,NA,NA,"0.76","-0.27","0.37"
"31","A","Udi","no",NA,NA,NA,"0.58","0.02","0.40"
"32","H","Ver","no",NA,NA,NA,"1.23","-1.06","-0.66"
"33","A","Mil","no",NA,NA,NA,"0.22","0.64","-0.02"
"34","H","Spe","no",NA,NA,NA,"0.95","-0.58","-0.61"
"35","A","Juv","no",NA,NA,NA,"0.21","0.65","0.04"
"36","H","Bol","no",NA,NA,NA,"0.60","0.00","0.05"
"37","A","Laz","no",NA,NA,NA,"0.38","0.36","0.41"
"38","H","Sal","no",NA,NA,NA,"0.84","-0.41","-0.00"
