"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.58","-0.15","-0.15"
"2","A","Rom","yes",0,-1,0,"0.29","0.43","0.28"
"3","H","Tor","yes",0,-1,1,"0.40","0.21","0.49"
"4","A","Int","yes",0,-2,1,"0.17","0.66","1.15"
"5","H","Sas","yes",1,0,0,"0.64","-0.26","0.89"
"6","A","Ata","yes",1,0,1,"0.40","0.21","1.10"
"7","H","Laz","yes",0,-4,0,"0.29","0.43","1.53"
"8","A","Lec","yes",1,0,1,"0.69","-0.37","1.17"
"9","H","Nap","yes",0,-3,1,"0.08","0.85","2.02"
"10","A","Spe","yes",1,0,2,"0.76","-0.50","1.51"
"11","H","Sam","yes",0,-1,0,"0.91","-0.81","0.70"
"12","H","Udi","yes",1,0,0,"0.41","0.19","0.90"
"13","A","Sal","yes",1,0,2,"0.79","-0.56","0.34"
"14","H","Mil","yes",1,0,0,"0.35","0.31","0.65"
"15","A","Emp","yes",0,-2,0,"0.60","-0.20","0.45"
"16","H","Juv","yes",0,-1,0,"0.29","0.42","0.87"
"17","A","Ver","yes",0,-2,0,"0.76","-0.50","0.37"
"18","H","Mon","yes",0,-1,2,"0.41","0.18","0.55"
"19","A","Bol","yes",1,0,1,"0.58","-0.15","0.40"
"20","H","Int","yes",0,-1,1,"0.32","0.37","0.77"
"21","H","Lec","yes",0,-2,0,"0.61","-0.22","0.55"
"22","A","Nap","yes",0,-3,0,"0.08","0.84","1.39"
"23","A","Tor","no",NA,NA,NA,"0.56","-0.12","1.28"
"24","H","Rom","no",NA,NA,NA,"0.21","0.58","1.86"
"25","A","Sas","no",NA,NA,NA,"0.58","-0.15","1.71"
"26","H","Fir","no",NA,NA,NA,"0.64","-0.26","1.44"
"27","A","Mon","no",NA,NA,NA,"0.65","-0.30","1.15"
"28","H","Ata","no",NA,NA,NA,"0.22","0.55","1.70"
"29","A","Sam","no",NA,NA,NA,"1.39","-1.76","-0.06"
"30","H","Emp","no",NA,NA,NA,"0.48","0.06","0.00"
"31","A","Udi","no",NA,NA,NA,"0.58","-0.15","-0.15"
"32","H","Ver","no",NA,NA,NA,"0.98","-0.94","-1.09"
"33","A","Mil","no",NA,NA,NA,"0.19","0.63","-0.46"
"34","H","Spe","no",NA,NA,NA,"0.69","-0.37","-0.83"
"35","A","Juv","no",NA,NA,NA,"0.22","0.57","-0.26"
"36","H","Bol","no",NA,NA,NA,"0.38","0.24","-0.02"
"37","A","Laz","no",NA,NA,NA,"0.36","0.29","0.26"
"38","H","Sal","no",NA,NA,NA,"0.64","-0.26","0.00"
