"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.40","0.20","0.20"
"2","A","Rom","yes",0,-1,0,"0.23","0.55","0.75"
"3","H","Tor","yes",0,-1,1,"0.41","0.18","0.94"
"4","A","Int","yes",0,-2,1,"0.20","0.60","1.54"
"5","H","Sas","yes",1,0,0,"0.50","0.03","1.57"
"6","A","Ata","yes",1,0,1,"0.37","0.27","1.84"
"7","H","Laz","yes",0,-4,0,"0.20","0.61","2.45"
"8","A","Lec","yes",1,0,1,"0.77","-0.52","1.93"
"9","H","Nap","yes",0,-3,1,"0.06","0.88","2.81"
"10","A","Spe","yes",1,0,2,"0.72","-0.43","2.39"
"11","H","Sam","yes",0,-1,0,"1.13","-1.22","1.17"
"12","H","Udi","yes",1,0,0,"0.45","0.11","1.28"
"13","A","Sal","yes",1,0,2,"0.71","-0.40","0.88"
"14","H","Mil","yes",1,0,0,"0.39","0.24","1.12"
"15","A","Emp","yes",0,-2,0,"0.57","-0.12","1.00"
"16","H","Juv","yes",0,-1,0,"0.25","0.50","1.50"
"17","A","Ver","yes",0,-2,0,"0.81","-0.60","0.91"
"18","H","Mon","yes",0,-1,2,"0.54","-0.07","0.84"
"19","A","Bol","yes",1,0,1,"0.41","0.19","1.03"
"20","H","Int","yes",0,-1,1,"0.47","0.08","1.11"
"21","H","Lec","yes",0,-2,0,"0.70","-0.38","0.73"
"22","A","Nap","yes",0,-3,0,"0.11","0.79","1.52"
"23","A","Tor","yes",1,0,2,"0.49","0.04","1.56"
"24","H","Rom","yes",3,1,2,"0.31","0.38","1.94"
"25","A","Sas","yes",0,-1,2,"0.46","0.09","2.04"
"26","H","Fir","yes",0,-2,0,"0.45","0.11","2.14"
"27","A","Mon","yes",1,0,1,"0.63","-0.24","1.91"
"28","H","Ata","yes",0,-2,1,"0.25","0.51","2.42"
"29","A","Sam","no",NA,NA,NA,"1.25","-1.45","0.96"
"30","H","Emp","no",NA,NA,NA,"0.60","-0.19","0.77"
"31","A","Udi","no",NA,NA,NA,"0.50","0.02","0.80"
"32","H","Ver","no",NA,NA,NA,"1.32","-1.59","-0.80"
"33","A","Mil","no",NA,NA,NA,"0.18","0.65","-0.14"
"34","H","Spe","no",NA,NA,NA,"0.85","-0.68","-0.82"
"35","A","Juv","no",NA,NA,NA,"0.15","0.71","-0.11"
"36","H","Bol","no",NA,NA,NA,"0.48","0.06","-0.04"
"37","A","Laz","no",NA,NA,NA,"0.25","0.50","0.46"
"38","H","Sal","no",NA,NA,NA,"0.74","-0.46","0.00"
