"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.44","0.15","0.15"
"2","A","Rom","yes",0,-1,0,"0.36","0.31","0.47"
"3","H","Tor","yes",0,-1,1,"0.45","0.14","0.60"
"4","A","Int","yes",0,-2,1,"0.13","0.75","1.35"
"5","H","Sas","yes",1,0,0,"0.89","-0.71","0.64"
"6","A","Ata","yes",1,0,1,"0.45","0.14","0.78"
"7","H","Laz","yes",0,-4,0,"0.32","0.39","1.16"
"8","A","Lec","yes",1,0,1,"0.59","-0.14","1.02"
"9","H","Nap","yes",0,-3,1,"0.10","0.80","1.83"
"10","A","Spe","yes",1,0,2,"0.71","-0.36","1.47"
"11","H","Sam","yes",0,-1,0,"0.90","-0.74","0.73"
"12","H","Udi","yes",1,0,0,"0.40","0.24","0.97"
"13","A","Sal","yes",1,0,2,"0.68","-0.31","0.67"
"14","H","Mil","yes",1,0,0,"0.34","0.34","1.01"
"15","A","Emp","yes",0,-2,0,"0.61","-0.17","0.84"
"16","H","Juv","yes",0,-1,0,"0.35","0.33","1.17"
"17","A","Ver","yes",0,-2,0,"1.01","-0.95","0.23"
"18","H","Mon","yes",0,-1,2,"0.66","-0.27","-0.05"
"19","A","Bol","no",NA,NA,NA,"0.52","-0.00","-0.05"
"20","H","Int","no",NA,NA,NA,"0.29","0.45","0.40"
"21","H","Lec","no",NA,NA,NA,"0.63","-0.21","0.18"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","0.99"
"23","A","Tor","no",NA,NA,NA,"0.54","-0.04","0.95"
"24","H","Rom","no",NA,NA,NA,"0.20","0.61","1.56"
"25","A","Sas","no",NA,NA,NA,"0.59","-0.13","1.43"
"26","H","Fir","no",NA,NA,NA,"0.61","-0.18","1.25"
"27","A","Mon","no",NA,NA,NA,"0.53","-0.02","1.24"
"28","H","Ata","no",NA,NA,NA,"0.24","0.55","1.79"
"29","A","Sam","no",NA,NA,NA,"1.28","-1.46","0.32"
"30","H","Emp","no",NA,NA,NA,"0.59","-0.14","0.18"
"31","A","Udi","no",NA,NA,NA,"0.38","0.27","0.46"
"32","H","Ver","no",NA,NA,NA,"1.11","-1.13","-0.68"
"33","A","Mil","no",NA,NA,NA,"0.14","0.73","0.05"
"34","H","Spe","no",NA,NA,NA,"0.87","-0.68","-0.63"
"35","A","Juv","no",NA,NA,NA,"0.15","0.71","0.08"
"36","H","Bol","no",NA,NA,NA,"0.65","-0.25","-0.17"
"37","A","Laz","no",NA,NA,NA,"0.33","0.36","0.20"
"38","H","Sal","no",NA,NA,NA,"0.62","-0.20","-0.00"
