"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.58","-0.15","-0.15"
"2","A","Rom","yes",0,-1,0,"0.29","0.42","0.27"
"3","H","Tor","yes",0,-1,1,"0.40","0.21","0.48"
"4","A","Int","yes",0,-2,1,"0.17","0.65","1.13"
"5","H","Sas","yes",1,0,0,"0.63","-0.25","0.88"
"6","A","Ata","yes",1,0,1,"0.40","0.20","1.08"
"7","H","Laz","yes",0,-4,0,"0.29","0.43","1.51"
"8","A","Lec","yes",1,0,1,"0.69","-0.38","1.13"
"9","H","Nap","yes",0,-3,1,"0.08","0.84","1.97"
"10","A","Spe","yes",1,0,2,"0.76","-0.51","1.46"
"11","H","Sam","yes",0,-1,0,"0.90","-0.79","0.67"
"12","H","Udi","yes",1,0,0,"0.40","0.20","0.87"
"13","A","Sal","yes",1,0,2,"0.79","-0.57","0.30"
"14","H","Mil","yes",1,0,0,"0.39","0.22","0.52"
"15","A","Emp","yes",0,-2,0,"0.60","-0.20","0.32"
"16","H","Juv","yes",0,-1,0,"0.29","0.42","0.74"
"17","A","Ver","yes",0,-2,0,"0.76","-0.51","0.23"
"18","H","Mon","yes",0,-1,2,"0.41","0.18","0.42"
"19","A","Bol","yes",1,0,1,"0.58","-0.16","0.26"
"20","H","Int","yes",0,-1,1,"0.32","0.37","0.63"
"21","H","Lec","yes",0,-2,0,"0.61","-0.22","0.42"
"22","A","Nap","yes",0,-3,0,"0.08","0.84","1.26"
"23","A","Tor","no",NA,NA,NA,"0.56","-0.12","1.13"
"24","H","Rom","no",NA,NA,NA,"0.21","0.58","1.72"
"25","A","Sas","no",NA,NA,NA,"0.57","-0.13","1.58"
"26","H","Fir","no",NA,NA,NA,"0.63","-0.26","1.32"
"27","A","Mon","no",NA,NA,NA,"0.60","-0.20","1.12"
"28","H","Ata","no",NA,NA,NA,"0.22","0.56","1.68"
"29","A","Sam","no",NA,NA,NA,"1.33","-1.66","0.02"
"30","H","Emp","no",NA,NA,NA,"0.48","0.05","0.07"
"31","A","Udi","no",NA,NA,NA,"0.58","-0.15","-0.08"
"32","H","Ver","no",NA,NA,NA,"0.97","-0.94","-1.02"
"33","A","Mil","no",NA,NA,NA,"0.19","0.62","-0.40"
"34","H","Spe","no",NA,NA,NA,"0.69","-0.37","-0.77"
"35","A","Juv","no",NA,NA,NA,"0.22","0.57","-0.20"
"36","H","Bol","no",NA,NA,NA,"0.41","0.18","-0.01"
"37","A","Laz","no",NA,NA,NA,"0.36","0.28","0.26"
"38","H","Sal","no",NA,NA,NA,"0.63","-0.26","-0.00"
