"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.52","0.16","0.16"
"2","A","Rom","yes",0,-1,0,"0.25","0.59","0.76"
"3","H","Tor","yes",0,-1,1,"0.48","0.23","0.99"
"4","A","Int","yes",0,-2,1,"0.30","0.53","1.52"
"5","H","Sas","yes",1,0,0,"0.79","-0.26","1.26"
"6","A","Ata","yes",1,0,1,"0.44","0.29","1.55"
"7","H","Laz","yes",0,-4,0,"0.25","0.60","2.15"
"8","A","Lec","yes",1,0,1,"0.95","-0.52","1.63"
"9","H","Nap","yes",0,-3,1,"0.07","0.88","2.51"
"10","A","Spe","yes",1,0,2,"0.89","-0.42","2.10"
"11","H","Sam","yes",0,-1,0,"1.35","-1.15","0.95"
"12","H","Udi","yes",1,0,0,"0.62","0.00","0.96"
"13","A","Sal","yes",1,0,2,"0.73","-0.16","0.79"
"14","H","Mil","yes",1,0,0,"0.52","0.16","0.95"
"15","A","Emp","yes",0,-2,0,"0.73","-0.16","0.79"
"16","H","Juv","yes",0,-1,0,"0.44","0.31","1.09"
"17","A","Ver","yes",0,-2,0,"0.72","-0.15","0.95"
"18","H","Mon","yes",0,-1,2,"0.59","0.06","1.00"
"19","A","Bol","yes",1,0,1,"0.50","0.20","1.20"
"20","H","Int","yes",0,-1,1,"0.55","0.12","1.32"
"21","H","Lec","yes",0,-2,0,"0.92","-0.47","0.86"
"22","A","Nap","yes",0,-3,0,"0.16","0.75","1.60"
"23","A","Tor","yes",1,0,2,"0.67","-0.06","1.54"
"24","H","Rom","yes",3,1,2,"0.42","0.32","1.86"
"25","A","Sas","yes",0,-1,2,"0.47","0.25","2.11"
"26","H","Fir","yes",0,-2,0,"0.67","-0.07","2.04"
"27","A","Mon","yes",1,0,1,"0.66","-0.05","1.99"
"28","H","Ata","yes",0,-2,1,"0.35","0.44","2.43"
"29","A","Sam","yes",3,1,3,"1.48","-1.36","1.07"
"30","H","Emp","yes",3,1,1,"0.91","-0.46","0.61"
"31","A","Udi","yes",0,-3,0,"0.58","0.08","0.69"
"32","H","Ver","no",NA,NA,NA,"1.46","-1.33","-0.64"
"33","A","Mil","no",NA,NA,NA,"0.21","0.67","0.03"
"34","H","Spe","no",NA,NA,NA,"1.10","-0.75","-0.72"
"35","A","Juv","no",NA,NA,NA,"0.19","0.69","-0.03"
"36","H","Bol","no",NA,NA,NA,"0.62","0.01","-0.02"
"37","A","Laz","no",NA,NA,NA,"0.31","0.50","0.48"
"38","H","Sal","no",NA,NA,NA,"0.93","-0.48","0.00"
