"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.56","0.07","0.07"
"2","A","Rom","yes",0,-1,0,"0.32","0.46","0.54"
"3","H","Tor","yes",0,-1,1,"0.51","0.15","0.69"
"4","A","Int","yes",0,-2,1,"0.17","0.72","1.41"
"5","H","Sas","yes",1,0,0,"0.62","-0.03","1.38"
"6","A","Ata","yes",1,0,1,"0.46","0.23","1.61"
"7","H","Laz","yes",0,-4,0,"0.30","0.50","2.10"
"8","A","Lec","yes",1,0,1,"0.87","-0.44","1.66"
"9","H","Nap","yes",0,-3,1,"0.10","0.83","2.49"
"10","A","Spe","yes",1,0,2,"0.79","-0.31","2.19"
"11","H","Sam","yes",0,-1,0,"1.19","-0.97","1.22"
"12","H","Udi","yes",1,0,0,"0.51","0.14","1.36"
"13","A","Sal","yes",1,0,2,"0.79","-0.31","1.05"
"14","H","Mil","yes",1,0,0,"0.53","0.12","1.17"
"15","A","Emp","yes",0,-2,0,"0.73","-0.21","0.97"
"16","H","Juv","yes",0,-1,0,"0.40","0.33","1.29"
"17","A","Ver","yes",0,-2,0,"0.88","-0.47","0.83"
"18","H","Mon","yes",0,-1,2,"0.67","-0.11","0.72"
"19","A","Bol","yes",1,0,1,"0.55","0.08","0.80"
"20","H","Int","yes",0,-1,1,"0.56","0.08","0.88"
"21","H","Lec","yes",0,-2,0,"0.71","-0.17","0.70"
"22","A","Nap","yes",0,-3,0,"0.12","0.81","1.51"
"23","A","Tor","yes",1,0,2,"0.57","0.06","1.57"
"24","H","Rom","yes",3,1,2,"0.37","0.39","1.96"
"25","A","Sas","yes",0,-1,2,"0.53","0.12","2.08"
"26","H","Fir","yes",0,-2,0,"0.69","-0.15","1.93"
"27","A","Mon","yes",1,0,1,"0.70","-0.16","1.77"
"28","H","Ata","no",NA,NA,NA,"0.35","0.41","2.19"
"29","A","Sam","no",NA,NA,NA,"1.44","-1.40","0.79"
"30","H","Emp","no",NA,NA,NA,"0.77","-0.28","0.51"
"31","A","Udi","no",NA,NA,NA,"0.66","-0.10","0.41"
"32","H","Ver","no",NA,NA,NA,"1.24","-1.06","-0.65"
"33","A","Mil","no",NA,NA,NA,"0.22","0.64","-0.01"
"34","H","Spe","no",NA,NA,NA,"0.96","-0.59","-0.60"
"35","A","Juv","no",NA,NA,NA,"0.21","0.65","0.05"
"36","H","Bol","no",NA,NA,NA,"0.60","-0.00","0.05"
"37","A","Laz","no",NA,NA,NA,"0.38","0.37","0.41"
"38","H","Sal","no",NA,NA,NA,"0.85","-0.41","0.00"
