"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.57","-0.14","-0.14"
"2","A","Rom","yes",0,-1,0,"0.29","0.42","0.27"
"3","H","Tor","yes",0,-1,1,"0.39","0.23","0.50"
"4","A","Int","yes",0,-2,1,"0.17","0.67","1.17"
"5","H","Sas","yes",1,0,0,"0.62","-0.24","0.93"
"6","A","Ata","yes",1,0,1,"0.40","0.21","1.14"
"7","H","Laz","yes",0,-4,0,"0.28","0.43","1.57"
"8","A","Lec","yes",1,0,1,"0.71","-0.42","1.15"
"9","H","Nap","yes",0,-3,1,"0.08","0.84","1.99"
"10","A","Spe","yes",1,0,2,"0.76","-0.51","1.47"
"11","H","Sam","yes",0,-1,0,"0.91","-0.82","0.65"
"12","H","Udi","yes",1,0,0,"0.40","0.20","0.85"
"13","A","Sal","yes",1,0,2,"0.78","-0.55","0.31"
"14","H","Mil","yes",1,0,0,"0.39","0.22","0.53"
"15","A","Emp","yes",0,-2,0,"0.61","-0.22","0.31"
"16","H","Juv","yes",0,-1,0,"0.30","0.41","0.72"
"17","A","Ver","yes",0,-2,0,"0.87","-0.74","-0.03"
"18","H","Mon","yes",0,-1,2,"0.48","0.04","0.02"
"19","A","Bol","yes",1,0,1,"0.52","-0.04","-0.03"
"20","H","Int","yes",0,-1,1,"0.27","0.47","0.44"
"21","H","Lec","yes",0,-2,0,"0.61","-0.22","0.22"
"22","A","Nap","no",NA,NA,NA,"0.08","0.84","1.06"
"23","A","Tor","no",NA,NA,NA,"0.57","-0.13","0.92"
"24","H","Rom","no",NA,NA,NA,"0.19","0.63","1.55"
"25","A","Sas","no",NA,NA,NA,"0.56","-0.12","1.43"
"26","H","Fir","no",NA,NA,NA,"0.60","-0.20","1.23"
"27","A","Mon","no",NA,NA,NA,"0.61","-0.21","1.02"
"28","H","Ata","no",NA,NA,NA,"0.25","0.49","1.51"
"29","A","Sam","no",NA,NA,NA,"1.44","-1.87","-0.36"
"30","H","Emp","no",NA,NA,NA,"0.46","0.08","-0.29"
"31","A","Udi","no",NA,NA,NA,"0.54","-0.07","-0.35"
"32","H","Ver","no",NA,NA,NA,"0.97","-0.93","-1.29"
"33","A","Mil","no",NA,NA,NA,"0.19","0.63","-0.66"
"34","H","Spe","no",NA,NA,NA,"0.68","-0.36","-1.02"
"35","A","Juv","no",NA,NA,NA,"0.23","0.54","-0.48"
"36","H","Bol","no",NA,NA,NA,"0.39","0.21","-0.26"
"37","A","Laz","no",NA,NA,NA,"0.32","0.36","0.09"
"38","H","Sal","no",NA,NA,NA,"0.55","-0.09","-0.00"
