"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.50","0.14","0.14"
"2","A","Rom","yes",0,-1,0,"0.32","0.46","0.60"
"3","H","Tor","yes",0,-1,1,"0.49","0.16","0.75"
"4","A","Int","yes",0,-2,1,"0.21","0.64","1.39"
"5","H","Sas","yes",1,0,0,"0.59","-0.01","1.37"
"6","A","Ata","yes",1,0,1,"0.46","0.21","1.59"
"7","H","Laz","yes",0,-4,0,"0.28","0.51","2.10"
"8","A","Lec","yes",1,0,1,"0.86","-0.48","1.62"
"9","H","Nap","yes",0,-3,1,"0.09","0.84","2.46"
"10","A","Spe","yes",1,0,2,"0.78","-0.34","2.13"
"11","H","Sam","yes",0,-1,0,"1.14","-0.95","1.18"
"12","H","Udi","yes",1,0,0,"0.49","0.16","1.34"
"13","A","Sal","yes",1,0,2,"0.79","-0.35","0.99"
"14","H","Mil","yes",1,0,0,"0.56","0.04","1.03"
"15","A","Emp","yes",0,-2,0,"0.73","-0.25","0.78"
"16","H","Juv","yes",0,-1,0,"0.32","0.45","1.23"
"17","A","Ver","yes",0,-2,0,"0.88","-0.51","0.72"
"18","H","Mon","yes",0,-1,2,"0.63","-0.08","0.64"
"19","A","Bol","yes",1,0,1,"0.55","0.06","0.70"
"20","H","Int","yes",0,-1,1,"0.53","0.10","0.80"
"21","H","Lec","yes",0,-2,0,"0.73","-0.25","0.55"
"22","A","Nap","yes",0,-3,0,"0.11","0.81","1.36"
"23","A","Tor","yes",1,0,2,"0.57","0.02","1.38"
"24","H","Rom","yes",3,1,2,"0.39","0.33","1.71"
"25","A","Sas","yes",0,-1,2,"0.53","0.09","1.80"
"26","H","Fir","yes",0,-2,0,"0.65","-0.12","1.68"
"27","A","Mon","yes",1,0,1,"0.69","-0.18","1.50"
"28","H","Ata","yes",0,-2,1,"0.32","0.45","1.95"
"29","A","Sam","no",NA,NA,NA,"1.27","-1.18","0.77"
"30","H","Emp","no",NA,NA,NA,"0.74","-0.26","0.51"
"31","A","Udi","no",NA,NA,NA,"0.59","-0.01","0.50"
"32","H","Ver","no",NA,NA,NA,"1.32","-1.27","-0.77"
"33","A","Mil","no",NA,NA,NA,"0.21","0.64","-0.13"
"34","H","Spe","no",NA,NA,NA,"0.93","-0.59","-0.72"
"35","A","Juv","no",NA,NA,NA,"0.20","0.65","-0.07"
"36","H","Bol","no",NA,NA,NA,"0.57","0.02","-0.04"
"37","A","Laz","no",NA,NA,NA,"0.33","0.43","0.39"
"38","H","Sal","no",NA,NA,NA,"0.81","-0.39","-0.00"
