"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.54","0.22","0.22"
"2","A","Rom","yes",0,-1,0,"0.35","0.49","0.71"
"3","H","Tor","yes",0,-1,1,"0.52","0.25","0.95"
"4","A","Int","yes",0,-2,1,"0.28","0.59","1.55"
"5","H","Sas","yes",1,0,0,"0.91","-0.31","1.23"
"6","A","Ata","yes",1,0,1,"0.51","0.27","1.50"
"7","H","Laz","yes",0,-4,0,"0.36","0.48","1.98"
"8","A","Lec","yes",1,0,1,"0.99","-0.43","1.55"
"9","H","Nap","yes",0,-3,1,"0.11","0.84","2.40"
"10","A","Spe","yes",1,0,2,"1.02","-0.46","1.93"
"11","H","Sam","yes",0,-1,0,"1.54","-1.21","0.72"
"12","H","Udi","yes",1,0,0,"0.78","-0.13","0.59"
"13","A","Sal","yes",1,0,2,"0.80","-0.15","0.44"
"14","H","Mil","yes",1,0,0,"0.59","0.16","0.60"
"15","A","Emp","yes",0,-2,0,"0.65","0.06","0.66"
"16","H","Juv","yes",0,-1,0,"0.47","0.32","0.98"
"17","A","Ver","yes",0,-2,0,"0.83","-0.20","0.79"
"18","H","Mon","yes",0,-1,2,"0.64","0.08","0.87"
"19","A","Bol","yes",1,0,1,"0.55","0.20","1.07"
"20","H","Int","yes",0,-1,1,"0.49","0.29","1.36"
"21","H","Lec","yes",0,-2,0,"1.01","-0.45","0.91"
"22","A","Nap","yes",0,-3,0,"0.20","0.71","1.62"
"23","A","Tor","yes",1,0,2,"0.78","-0.12","1.51"
"24","H","Rom","yes",3,1,2,"0.51","0.26","1.77"
"25","A","Sas","yes",0,-1,2,"0.50","0.27","2.04"
"26","H","Fir","yes",0,-2,0,"0.79","-0.13","1.91"
"27","A","Mon","yes",1,0,1,"0.71","-0.02","1.88"
"28","H","Ata","yes",0,-2,1,"0.38","0.46","2.34"
"29","A","Sam","yes",3,1,3,"1.59","-1.29","1.05"
"30","H","Emp","yes",3,1,1,"1.04","-0.50","0.55"
"31","A","Udi","yes",0,-3,0,"0.57","0.18","0.73"
"32","H","Ver","yes",1,0,1,"1.39","-1.00","-0.27"
"33","A","Mil","yes",1,0,1,"0.23","0.66","0.39"
"34","H","Spe","yes",3,2,2,"1.35","-0.94","-0.56"
"35","A","Juv","no",NA,NA,NA,"0.21","0.70","0.15"
"36","H","Bol","no",NA,NA,NA,"0.78","-0.12","0.03"
"37","A","Laz","no",NA,NA,NA,"0.36","0.49","0.51"
"38","H","Sal","no",NA,NA,NA,"1.05","-0.51","0.00"
