"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.53","0.02","0.02"
"2","A","Rom","yes",0,-1,0,"0.34","0.38","0.40"
"3","H","Tor","yes",0,-1,1,"0.41","0.24","0.64"
"4","A","Int","yes",0,-2,1,"0.20","0.64","1.27"
"5","H","Sas","yes",1,0,0,"0.70","-0.29","0.98"
"6","A","Ata","yes",1,0,1,"0.40","0.26","1.24"
"7","H","Laz","yes",0,-4,0,"0.29","0.46","1.71"
"8","A","Lec","yes",1,0,1,"0.73","-0.36","1.35"
"9","H","Nap","yes",0,-3,1,"0.10","0.82","2.16"
"10","A","Spe","yes",1,0,2,"0.77","-0.43","1.74"
"11","H","Sam","yes",0,-1,0,"1.03","-0.92","0.82"
"12","H","Udi","yes",1,0,0,"0.39","0.28","1.10"
"13","A","Sal","yes",1,0,2,"0.76","-0.40","0.69"
"14","H","Mil","yes",1,0,0,"0.42","0.21","0.91"
"15","A","Emp","yes",0,-2,0,"0.58","-0.08","0.83"
"16","H","Juv","yes",0,-1,0,"0.38","0.30","1.12"
"17","A","Ver","yes",0,-2,0,"0.94","-0.74","0.39"
"18","H","Mon","yes",0,-1,2,"0.52","0.03","0.41"
"19","A","Bol","yes",1,0,1,"0.55","-0.01","0.40"
"20","H","Int","yes",0,-1,1,"0.30","0.44","0.84"
"21","H","Lec","no",NA,NA,NA,"0.76","-0.40","0.44"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","1.25"
"23","A","Tor","no",NA,NA,NA,"0.69","-0.28","0.97"
"24","H","Rom","no",NA,NA,NA,"0.20","0.63","1.59"
"25","A","Sas","no",NA,NA,NA,"0.70","-0.30","1.29"
"26","H","Fir","no",NA,NA,NA,"0.65","-0.21","1.08"
"27","A","Mon","no",NA,NA,NA,"0.58","-0.08","1.01"
"28","H","Ata","no",NA,NA,NA,"0.23","0.57","1.57"
"29","A","Sam","no",NA,NA,NA,"1.48","-1.74","-0.16"
"30","H","Emp","no",NA,NA,NA,"0.48","0.11","-0.05"
"31","A","Udi","no",NA,NA,NA,"0.49","0.10","0.04"
"32","H","Ver","no",NA,NA,NA,"1.12","-1.08","-1.04"
"33","A","Mil","no",NA,NA,NA,"0.22","0.59","-0.44"
"34","H","Spe","no",NA,NA,NA,"0.77","-0.42","-0.87"
"35","A","Juv","no",NA,NA,NA,"0.23","0.57","-0.30"
"36","H","Bol","no",NA,NA,NA,"0.52","0.03","-0.27"
"37","A","Laz","no",NA,NA,NA,"0.33","0.39","0.11"
"38","H","Sal","no",NA,NA,NA,"0.60","-0.11","0.00"
