"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.58","0.18","0.18"
"2","A","Rom","yes",0,-1,0,"0.49","0.30","0.49"
"3","H","Tor","yes",0,-1,1,"0.56","0.22","0.70"
"4","A","Int","yes",0,-2,1,"0.27","0.62","1.32"
"5","H","Sas","yes",1,0,0,"0.94","-0.32","1.00"
"6","A","Ata","yes",1,0,1,"0.49","0.31","1.31"
"7","H","Laz","yes",0,-4,0,"0.27","0.62","1.93"
"8","A","Lec","yes",1,0,1,"1.03","-0.45","1.48"
"9","H","Nap","yes",0,-3,1,"0.10","0.85","2.33"
"10","A","Spe","yes",1,0,2,"0.98","-0.38","1.95"
"11","H","Sam","yes",0,-1,0,"1.38","-0.95","1.00"
"12","H","Udi","yes",1,0,0,"0.46","0.35","1.36"
"13","A","Sal","yes",1,0,2,"0.87","-0.23","1.13"
"14","H","Mil","yes",1,0,0,"0.50","0.29","1.42"
"15","A","Emp","no",NA,NA,NA,"0.93","-0.31","1.11"
"16","H","Juv","no",NA,NA,NA,"0.58","0.18","1.29"
"17","A","Ver","no",NA,NA,NA,"1.29","-0.83","0.46"
"18","H","Mon","no",NA,NA,NA,"1.01","-0.43","0.03"
"19","A","Bol","no",NA,NA,NA,"0.75","-0.06","-0.02"
"20","H","Int","no",NA,NA,NA,"0.44","0.38","0.35"
"21","H","Lec","no",NA,NA,NA,"0.91","-0.29","0.06"
"22","A","Nap","no",NA,NA,NA,"0.18","0.75","0.81"
"23","A","Tor","no",NA,NA,NA,"0.66","0.07","0.88"
"24","H","Rom","no",NA,NA,NA,"0.29","0.59","1.47"
"25","A","Sas","no",NA,NA,NA,"0.64","0.10","1.57"
"26","H","Fir","no",NA,NA,NA,"0.80","-0.13","1.44"
"27","A","Mon","no",NA,NA,NA,"0.89","-0.26","1.18"
"28","H","Ata","no",NA,NA,NA,"0.32","0.55","1.73"
"29","A","Sam","no",NA,NA,NA,"1.54","-1.17","0.56"
"30","H","Emp","no",NA,NA,NA,"0.88","-0.24","0.32"
"31","A","Udi","no",NA,NA,NA,"0.47","0.34","0.66"
"32","H","Ver","no",NA,NA,NA,"1.45","-1.05","-0.39"
"33","A","Mil","no",NA,NA,NA,"0.19","0.73","0.34"
"34","H","Spe","no",NA,NA,NA,"1.49","-1.10","-0.76"
"35","A","Juv","no",NA,NA,NA,"0.31","0.57","-0.19"
"36","H","Bol","no",NA,NA,NA,"0.84","-0.19","-0.38"
"37","A","Laz","no",NA,NA,NA,"0.42","0.40","0.02"
"38","H","Sal","no",NA,NA,NA,"0.72","-0.02","-0.00"
