"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.55","-0.02","-0.02"
"2","A","Rom","yes",0,-1,0,"0.34","0.39","0.37"
"3","H","Tor","yes",0,-1,1,"0.40","0.26","0.63"
"4","A","Int","yes",0,-2,1,"0.19","0.65","1.27"
"5","H","Sas","yes",1,0,0,"0.91","-0.66","0.61"
"6","A","Ata","yes",1,0,1,"0.44","0.20","0.81"
"7","H","Laz","yes",0,-4,0,"0.28","0.48","1.29"
"8","A","Lec","yes",1,0,1,"0.65","-0.20","1.09"
"9","H","Nap","yes",0,-3,1,"0.10","0.82","1.92"
"10","A","Spe","yes",1,0,2,"0.76","-0.40","1.52"
"11","H","Sam","yes",0,-1,0,"1.01","-0.85","0.67"
"12","H","Udi","yes",1,0,0,"0.38","0.31","0.98"
"13","A","Sal","yes",1,0,2,"0.75","-0.38","0.60"
"14","H","Mil","yes",1,0,0,"0.42","0.24","0.84"
"15","A","Emp","yes",0,-2,0,"0.59","-0.08","0.76"
"16","H","Juv","yes",0,-1,0,"0.36","0.34","1.10"
"17","A","Ver","yes",0,-2,0,"0.91","-0.67","0.43"
"18","H","Mon","yes",0,-1,2,"0.67","-0.22","0.21"
"19","A","Bol","yes",1,0,1,"0.62","-0.13","0.07"
"20","H","Int","no",NA,NA,NA,"0.30","0.44","0.51"
"21","H","Lec","no",NA,NA,NA,"0.76","-0.39","0.12"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","0.94"
"23","A","Tor","no",NA,NA,NA,"0.68","-0.25","0.68"
"24","H","Rom","no",NA,NA,NA,"0.19","0.65","1.33"
"25","A","Sas","no",NA,NA,NA,"0.73","-0.33","1.00"
"26","H","Fir","no",NA,NA,NA,"0.68","-0.25","0.75"
"27","A","Mon","no",NA,NA,NA,"0.60","-0.10","0.65"
"28","H","Ata","no",NA,NA,NA,"0.23","0.57","1.22"
"29","A","Sam","no",NA,NA,NA,"1.47","-1.70","-0.48"
"30","H","Emp","no",NA,NA,NA,"0.48","0.13","-0.35"
"31","A","Udi","no",NA,NA,NA,"0.49","0.11","-0.24"
"32","H","Ver","no",NA,NA,NA,"1.14","-1.08","-1.33"
"33","A","Mil","no",NA,NA,NA,"0.15","0.72","-0.60"
"34","H","Spe","no",NA,NA,NA,"0.68","-0.25","-0.86"
"35","A","Juv","no",NA,NA,NA,"0.18","0.68","-0.18"
"36","H","Bol","no",NA,NA,NA,"0.52","0.05","-0.13"
"37","A","Laz","no",NA,NA,NA,"0.30","0.46","0.33"
"38","H","Sal","no",NA,NA,NA,"0.72","-0.33","-0.00"
