"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.44","0.15","0.15"
"2","A","Rom","yes",0,-1,0,"0.36","0.32","0.47"
"3","H","Tor","yes",0,-1,1,"0.46","0.12","0.59"
"4","A","Int","yes",0,-2,1,"0.12","0.76","1.36"
"5","H","Sas","yes",1,0,0,"0.91","-0.74","0.62"
"6","A","Ata","yes",1,0,1,"0.45","0.13","0.74"
"7","H","Laz","yes",0,-4,0,"0.28","0.45","1.20"
"8","A","Lec","yes",1,0,1,"0.60","-0.15","1.05"
"9","H","Nap","yes",0,-3,1,"0.10","0.81","1.86"
"10","A","Spe","yes",1,0,2,"0.69","-0.33","1.53"
"11","H","Sam","yes",0,-1,0,"0.91","-0.76","0.77"
"12","H","Udi","yes",1,0,0,"0.39","0.25","1.02"
"13","A","Sal","yes",1,0,2,"0.68","-0.30","0.72"
"14","H","Mil","yes",1,0,0,"0.38","0.27","0.98"
"15","A","Emp","yes",0,-2,0,"0.62","-0.19","0.80"
"16","H","Juv","yes",0,-1,0,"0.35","0.33","1.12"
"17","A","Ver","yes",0,-2,0,"1.01","-0.94","0.19"
"18","H","Mon","yes",0,-1,2,"0.66","-0.26","-0.08"
"19","A","Bol","no",NA,NA,NA,"0.53","-0.02","-0.09"
"20","H","Int","no",NA,NA,NA,"0.28","0.45","0.36"
"21","H","Lec","no",NA,NA,NA,"0.64","-0.23","0.13"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","0.93"
"23","A","Tor","no",NA,NA,NA,"0.64","-0.23","0.71"
"24","H","Rom","no",NA,NA,NA,"0.20","0.62","1.32"
"25","A","Sas","no",NA,NA,NA,"0.65","-0.25","1.07"
"26","H","Fir","no",NA,NA,NA,"0.61","-0.17","0.90"
"27","A","Mon","no",NA,NA,NA,"0.52","-0.00","0.90"
"28","H","Ata","no",NA,NA,NA,"0.23","0.55","1.45"
"29","A","Sam","no",NA,NA,NA,"1.29","-1.49","-0.04"
"30","H","Emp","no",NA,NA,NA,"0.60","-0.15","-0.19"
"31","A","Udi","no",NA,NA,NA,"0.38","0.26","0.08"
"32","H","Ver","no",NA,NA,NA,"1.14","-1.18","-1.11"
"33","A","Mil","no",NA,NA,NA,"0.14","0.73","-0.38"
"34","H","Spe","no",NA,NA,NA,"0.67","-0.30","-0.68"
"35","A","Juv","no",NA,NA,NA,"0.15","0.72","0.04"
"36","H","Bol","no",NA,NA,NA,"0.64","-0.23","-0.19"
"37","A","Laz","no",NA,NA,NA,"0.32","0.38","0.19"
"38","H","Sal","no",NA,NA,NA,"0.62","-0.19","-0.00"
