"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.52","0.16","0.16"
"2","A","Rom","yes",0,-1,0,"0.26","0.59","0.76"
"3","H","Tor","yes",0,-1,1,"0.48","0.24","0.99"
"4","A","Int","yes",0,-2,1,"0.30","0.53","1.52"
"5","H","Sas","yes",1,0,0,"0.79","-0.25","1.26"
"6","A","Ata","yes",1,0,1,"0.45","0.29","1.55"
"7","H","Laz","yes",0,-4,0,"0.25","0.60","2.15"
"8","A","Lec","yes",1,0,1,"0.84","-0.34","1.81"
"9","H","Nap","yes",0,-3,1,"0.07","0.88","2.70"
"10","A","Spe","yes",1,0,2,"0.94","-0.50","2.20"
"11","H","Sam","yes",0,-1,0,"1.34","-1.14","1.05"
"12","H","Udi","yes",1,0,0,"0.70","-0.11","0.94"
"13","A","Sal","yes",1,0,2,"0.73","-0.16","0.78"
"14","H","Mil","yes",1,0,0,"0.52","0.17","0.94"
"15","A","Emp","yes",0,-2,0,"0.73","-0.17","0.77"
"16","H","Juv","yes",0,-1,0,"0.43","0.31","1.08"
"17","A","Ver","yes",0,-2,0,"0.73","-0.16","0.93"
"18","H","Mon","yes",0,-1,2,"0.54","0.14","1.06"
"19","A","Bol","yes",1,0,1,"0.50","0.20","1.26"
"20","H","Int","yes",0,-1,1,"0.55","0.12","1.38"
"21","H","Lec","yes",0,-2,0,"0.91","-0.45","0.92"
"22","A","Nap","yes",0,-3,0,"0.16","0.75","1.67"
"23","A","Tor","yes",1,0,2,"0.68","-0.08","1.59"
"24","H","Rom","yes",3,1,2,"0.42","0.32","1.92"
"25","A","Sas","yes",0,-1,2,"0.48","0.24","2.15"
"26","H","Fir","yes",0,-2,0,"0.67","-0.06","2.09"
"27","A","Mon","yes",1,0,1,"0.66","-0.05","2.04"
"28","H","Ata","yes",0,-2,1,"0.35","0.44","2.48"
"29","A","Sam","yes",3,1,3,"1.49","-1.37","1.11"
"30","H","Emp","yes",3,1,1,"0.91","-0.45","0.66"
"31","A","Udi","yes",0,-3,0,"0.58","0.07","0.73"
"32","H","Ver","no",NA,NA,NA,"1.47","-1.34","-0.62"
"33","A","Mil","no",NA,NA,NA,"0.21","0.67","0.05"
"34","H","Spe","no",NA,NA,NA,"1.11","-0.77","-0.71"
"35","A","Juv","no",NA,NA,NA,"0.19","0.69","-0.02"
"36","H","Bol","no",NA,NA,NA,"0.63","0.00","-0.02"
"37","A","Laz","no",NA,NA,NA,"0.31","0.50","0.48"
"38","H","Sal","no",NA,NA,NA,"0.93","-0.48","0.00"
