"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.49","0.16","0.16"
"2","A","Rom","yes",0,-1,0,"0.30","0.48","0.64"
"3","H","Tor","yes",0,-1,1,"0.51","0.13","0.77"
"4","A","Int","yes",0,-2,1,"0.27","0.55","1.32"
"5","H","Sas","yes",1,0,0,"0.59","-0.01","1.30"
"6","A","Ata","yes",1,0,1,"0.46","0.22","1.52"
"7","H","Laz","yes",0,-4,0,"0.27","0.54","2.07"
"8","A","Lec","yes",1,0,1,"0.85","-0.46","1.60"
"9","H","Nap","yes",0,-3,1,"0.10","0.83","2.44"
"10","A","Spe","yes",1,0,2,"0.81","-0.38","2.06"
"11","H","Sam","yes",0,-1,0,"1.17","-1.00","1.06"
"12","H","Udi","yes",1,0,0,"0.55","0.07","1.13"
"13","A","Sal","yes",1,0,2,"0.79","-0.35","0.78"
"14","H","Mil","yes",1,0,0,"0.48","0.19","0.96"
"15","A","Emp","yes",0,-2,0,"0.66","-0.12","0.84"
"16","H","Juv","yes",0,-1,0,"0.33","0.43","1.28"
"17","A","Ver","yes",0,-2,0,"0.88","-0.51","0.77"
"18","H","Mon","yes",0,-1,2,"0.63","-0.08","0.69"
"19","A","Bol","yes",1,0,1,"0.49","0.16","0.85"
"20","H","Int","yes",0,-1,1,"0.53","0.09","0.94"
"21","H","Lec","yes",0,-2,0,"0.79","-0.35","0.59"
"22","A","Nap","yes",0,-3,0,"0.15","0.74","1.32"
"23","A","Tor","yes",1,0,2,"0.58","0.01","1.34"
"24","H","Rom","yes",3,1,2,"0.40","0.32","1.65"
"25","A","Sas","yes",0,-1,2,"0.55","0.07","1.72"
"26","H","Fir","yes",0,-2,0,"0.55","0.06","1.78"
"27","A","Mon","yes",1,0,1,"0.72","-0.22","1.56"
"28","H","Ata","yes",0,-2,1,"0.32","0.45","2.01"
"29","A","Sam","no",NA,NA,NA,"1.27","-1.18","0.83"
"30","H","Emp","no",NA,NA,NA,"0.74","-0.26","0.57"
"31","A","Udi","no",NA,NA,NA,"0.59","-0.00","0.56"
"32","H","Ver","no",NA,NA,NA,"1.34","-1.30","-0.73"
"33","A","Mil","no",NA,NA,NA,"0.21","0.64","-0.09"
"34","H","Spe","no",NA,NA,NA,"0.94","-0.60","-0.69"
"35","A","Juv","no",NA,NA,NA,"0.20","0.66","-0.03"
"36","H","Bol","no",NA,NA,NA,"0.58","0.01","-0.02"
"37","A","Laz","no",NA,NA,NA,"0.33","0.44","0.42"
"38","H","Sal","no",NA,NA,NA,"0.83","-0.42","0.00"
