"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.58","-0.15","-0.15"
"2","A","Rom","yes",0,-1,0,"0.30","0.41","0.27"
"3","H","Tor","yes",0,-1,1,"0.39","0.23","0.50"
"4","A","Int","yes",0,-2,1,"0.17","0.66","1.16"
"5","H","Sas","yes",1,0,0,"0.62","-0.23","0.93"
"6","A","Ata","yes",1,0,1,"0.39","0.22","1.14"
"7","H","Laz","yes",0,-4,0,"0.29","0.43","1.57"
"8","A","Lec","yes",1,0,1,"0.69","-0.37","1.20"
"9","H","Nap","yes",0,-3,1,"0.08","0.84","2.04"
"10","A","Spe","yes",1,0,2,"0.76","-0.51","1.52"
"11","H","Sam","yes",0,-1,0,"0.91","-0.81","0.71"
"12","H","Udi","yes",1,0,0,"0.40","0.20","0.91"
"13","A","Sal","yes",1,0,2,"0.78","-0.56","0.35"
"14","H","Mil","yes",1,0,0,"0.39","0.22","0.57"
"15","A","Emp","yes",0,-2,0,"0.61","-0.22","0.36"
"16","H","Juv","yes",0,-1,0,"0.30","0.41","0.77"
"17","A","Ver","yes",0,-2,0,"0.87","-0.74","0.03"
"18","H","Mon","yes",0,-1,2,"0.48","0.04","0.07"
"19","A","Bol","yes",1,0,1,"0.52","-0.04","0.03"
"20","H","Int","yes",0,-1,1,"0.27","0.46","0.50"
"21","H","Lec","yes",0,-2,0,"0.61","-0.21","0.29"
"22","A","Nap","no",NA,NA,NA,"0.08","0.83","1.12"
"23","A","Tor","no",NA,NA,NA,"0.57","-0.13","0.98"
"24","H","Rom","no",NA,NA,NA,"0.21","0.58","1.57"
"25","A","Sas","no",NA,NA,NA,"0.56","-0.12","1.44"
"26","H","Fir","no",NA,NA,NA,"0.60","-0.19","1.25"
"27","A","Mon","no",NA,NA,NA,"0.61","-0.21","1.04"
"28","H","Ata","no",NA,NA,NA,"0.22","0.56","1.60"
"29","A","Sam","no",NA,NA,NA,"1.44","-1.87","-0.26"
"30","H","Emp","no",NA,NA,NA,"0.47","0.07","-0.19"
"31","A","Udi","no",NA,NA,NA,"0.54","-0.07","-0.26"
"32","H","Ver","no",NA,NA,NA,"0.97","-0.93","-1.19"
"33","A","Mil","no",NA,NA,NA,"0.19","0.62","-0.57"
"34","H","Spe","no",NA,NA,NA,"0.69","-0.36","-0.94"
"35","A","Juv","no",NA,NA,NA,"0.23","0.54","-0.39"
"36","H","Bol","no",NA,NA,NA,"0.40","0.21","-0.18"
"37","A","Laz","no",NA,NA,NA,"0.36","0.28","0.09"
"38","H","Sal","no",NA,NA,NA,"0.55","-0.09","-0.00"
