"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.50","0.15","0.15"
"2","A","Rom","yes",0,-1,0,"0.32","0.46","0.62"
"3","H","Tor","yes",0,-1,1,"0.51","0.14","0.76"
"4","A","Int","yes",0,-2,1,"0.21","0.64","1.40"
"5","H","Sas","yes",1,0,0,"0.61","-0.03","1.37"
"6","A","Ata","yes",1,0,1,"0.46","0.22","1.59"
"7","H","Laz","yes",0,-4,0,"0.30","0.50","2.10"
"8","A","Lec","yes",1,0,1,"0.87","-0.45","1.65"
"9","H","Nap","yes",0,-3,1,"0.10","0.84","2.48"
"10","A","Spe","yes",1,0,2,"0.78","-0.32","2.17"
"11","H","Sam","yes",0,-1,0,"1.17","-0.96","1.21"
"12","H","Udi","yes",1,0,0,"0.51","0.15","1.35"
"13","A","Sal","yes",1,0,2,"0.79","-0.33","1.03"
"14","H","Mil","yes",1,0,0,"0.58","0.03","1.05"
"15","A","Emp","yes",0,-2,0,"0.73","-0.23","0.83"
"16","H","Juv","yes",0,-1,0,"0.33","0.44","1.27"
"17","A","Ver","yes",0,-2,0,"0.89","-0.49","0.78"
"18","H","Mon","yes",0,-1,2,"0.66","-0.10","0.68"
"19","A","Bol","yes",1,0,1,"0.55","0.08","0.76"
"20","H","Int","yes",0,-1,1,"0.55","0.08","0.84"
"21","H","Lec","yes",0,-2,0,"0.75","-0.26","0.58"
"22","A","Nap","yes",0,-3,0,"0.11","0.81","1.39"
"23","A","Tor","yes",1,0,2,"0.58","0.03","1.42"
"24","H","Rom","yes",3,1,2,"0.41","0.32","1.74"
"25","A","Sas","yes",0,-1,2,"0.53","0.11","1.84"
"26","H","Fir","yes",0,-2,0,"0.68","-0.13","1.71"
"27","A","Mon","yes",1,0,1,"0.69","-0.16","1.55"
"28","H","Ata","no",NA,NA,NA,"0.35","0.42","1.97"
"29","A","Sam","no",NA,NA,NA,"1.28","-1.14","0.82"
"30","H","Emp","no",NA,NA,NA,"0.76","-0.28","0.54"
"31","A","Udi","no",NA,NA,NA,"0.59","0.01","0.55"
"32","H","Ver","no",NA,NA,NA,"1.36","-1.28","-0.73"
"33","A","Mil","no",NA,NA,NA,"0.21","0.64","-0.09"
"34","H","Spe","no",NA,NA,NA,"0.96","-0.61","-0.69"
"35","A","Juv","no",NA,NA,NA,"0.21","0.65","-0.04"
"36","H","Bol","no",NA,NA,NA,"0.59","0.01","-0.03"
"37","A","Laz","no",NA,NA,NA,"0.34","0.44","0.40"
"38","H","Sal","no",NA,NA,NA,"0.84","-0.40","0.00"
