"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.58","-0.15","-0.15"
"2","A","Rom","yes",0,-1,0,"0.29","0.43","0.28"
"3","H","Tor","yes",0,-1,1,"0.41","0.20","0.48"
"4","A","Int","yes",0,-2,1,"0.16","0.69","1.17"
"5","H","Sas","yes",1,0,0,"0.65","-0.28","0.89"
"6","A","Ata","yes",1,0,1,"0.47","0.07","0.96"
"7","H","Laz","yes",0,-4,0,"0.29","0.42","1.38"
"8","A","Lec","yes",1,0,1,"0.68","-0.34","1.04"
"9","H","Nap","yes",0,-3,1,"0.08","0.85","1.89"
"10","A","Spe","yes",1,0,2,"0.75","-0.49","1.40"
"11","H","Sam","yes",0,-1,0,"0.92","-0.83","0.57"
"12","H","Udi","yes",1,0,0,"0.43","0.15","0.72"
"13","A","Sal","yes",1,0,2,"0.78","-0.54","0.19"
"14","H","Mil","yes",1,0,0,"0.35","0.30","0.49"
"15","A","Emp","yes",0,-2,0,"0.60","-0.20","0.29"
"16","H","Juv","yes",0,-1,0,"0.30","0.41","0.70"
"17","A","Ver","yes",0,-2,0,"0.75","-0.48","0.22"
"18","H","Mon","yes",0,-1,2,"0.42","0.17","0.39"
"19","A","Bol","yes",1,0,1,"0.58","-0.14","0.25"
"20","H","Int","yes",0,-1,1,"0.32","0.36","0.61"
"21","H","Lec","yes",0,-2,0,"0.52","-0.03","0.58"
"22","A","Nap","yes",0,-3,0,"0.08","0.85","1.42"
"23","A","Tor","no",NA,NA,NA,"0.56","-0.11","1.31"
"24","H","Rom","no",NA,NA,NA,"0.21","0.59","1.90"
"25","A","Sas","no",NA,NA,NA,"0.58","-0.15","1.75"
"26","H","Fir","no",NA,NA,NA,"0.65","-0.28","1.47"
"27","A","Mon","no",NA,NA,NA,"0.66","-0.30","1.17"
"28","H","Ata","no",NA,NA,NA,"0.23","0.54","1.71"
"29","A","Sam","no",NA,NA,NA,"1.39","-1.74","-0.03"
"30","H","Emp","no",NA,NA,NA,"0.48","0.06","0.03"
"31","A","Udi","no",NA,NA,NA,"0.58","-0.14","-0.11"
"32","H","Ver","no",NA,NA,NA,"0.99","-0.95","-1.06"
"33","A","Mil","no",NA,NA,NA,"0.19","0.63","-0.44"
"34","H","Spe","no",NA,NA,NA,"0.69","-0.37","-0.81"
"35","A","Juv","no",NA,NA,NA,"0.22","0.57","-0.24"
"36","H","Bol","no",NA,NA,NA,"0.39","0.24","-0.00"
"37","A","Laz","no",NA,NA,NA,"0.36","0.28","0.28"
"38","H","Sal","no",NA,NA,NA,"0.65","-0.28","0.00"
