"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.44","0.33","0.33"
"2","A","Rom","yes",0,-1,0,"0.38","0.43","0.76"
"3","H","Tor","yes",0,-1,1,"0.43","0.35","1.11"
"4","A","Int","yes",0,-2,1,"0.24","0.64","1.75"
"5","H","Sas","yes",1,0,0,"0.93","-0.41","1.34"
"6","A","Ata","yes",1,0,1,"0.48","0.28","1.61"
"7","H","Laz","yes",0,-4,0,"0.31","0.53","2.14"
"8","A","Lec","yes",1,0,1,"1.00","-0.52","1.63"
"9","H","Nap","yes",0,-3,1,"0.16","0.76","2.39"
"10","A","Spe","yes",1,0,2,"0.91","-0.39","2.00"
"11","H","Sam","yes",0,-1,0,"1.47","-1.25","0.76"
"12","H","Udi","yes",1,0,0,"0.83","-0.27","0.49"
"13","A","Sal","yes",1,0,2,"0.62","0.05","0.54"
"14","H","Mil","yes",1,0,0,"0.53","0.20","0.74"
"15","A","Emp","yes",0,-2,0,"0.56","0.14","0.88"
"16","H","Juv","yes",0,-1,0,"0.48","0.27","1.15"
"17","A","Ver","yes",0,-2,0,"0.87","-0.32","0.83"
"18","H","Mon","yes",0,-1,2,"0.53","0.20","1.02"
"19","A","Bol","yes",1,0,1,"0.52","0.21","1.23"
"20","H","Int","yes",0,-1,1,"0.47","0.28","1.51"
"21","H","Lec","yes",0,-2,0,"0.85","-0.29","1.22"
"22","A","Nap","yes",0,-3,0,"0.18","0.72","1.94"
"23","A","Tor","yes",1,0,2,"0.76","-0.16","1.78"
"24","H","Rom","yes",3,1,2,"0.53","0.19","1.97"
"25","A","Sas","yes",0,-1,2,"0.59","0.10","2.07"
"26","H","Fir","yes",0,-2,0,"0.66","-0.01","2.06"
"27","A","Mon","yes",1,0,1,"0.65","0.01","2.08"
"28","H","Ata","yes",0,-2,1,"0.42","0.36","2.43"
"29","A","Sam","yes",3,1,3,"1.51","-1.30","1.14"
"30","H","Emp","yes",3,1,1,"1.03","-0.57","0.56"
"31","A","Udi","yes",0,-3,0,"0.58","0.11","0.68"
"32","H","Ver","yes",1,0,1,"1.35","-1.06","-0.39"
"33","A","Mil","yes",1,0,1,"0.22","0.66","0.27"
"34","H","Spe","yes",3,2,2,"1.27","-0.93","-0.66"
"35","A","Juv","yes",0,-2,0,"0.24","0.64","-0.02"
"36","H","Bol","yes",0,-4,1,"0.68","-0.03","-0.05"
"37","A","Laz","yes",0,-1,2,"0.33","0.49","0.44"
"38","H","Sal","no",NA,NA,NA,"0.95","-0.44","-0.00"
