"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.50","0.19","0.19"
"2","A","Rom","yes",0,-1,0,"0.28","0.54","0.73"
"3","H","Tor","yes",0,-1,1,"0.45","0.26","0.99"
"4","A","Int","yes",0,-2,1,"0.26","0.58","1.57"
"5","H","Sas","yes",1,0,0,"0.75","-0.23","1.34"
"6","A","Ata","yes",1,0,1,"0.44","0.27","1.61"
"7","H","Laz","yes",0,-4,0,"0.27","0.56","2.17"
"8","A","Lec","yes",1,0,1,"0.83","-0.36","1.81"
"9","H","Nap","yes",0,-3,1,"0.07","0.88","2.69"
"10","A","Spe","yes",1,0,2,"0.94","-0.53","2.16"
"11","H","Sam","yes",0,-1,0,"1.33","-1.18","0.98"
"12","H","Udi","yes",1,0,0,"0.66","-0.09","0.89"
"13","A","Sal","yes",1,0,2,"0.73","-0.19","0.70"
"14","H","Mil","yes",1,0,0,"0.49","0.20","0.90"
"15","A","Emp","yes",0,-2,0,"0.73","-0.19","0.71"
"16","H","Juv","yes",0,-1,0,"0.43","0.30","1.01"
"17","A","Ver","yes",0,-2,0,"0.72","-0.18","0.83"
"18","H","Mon","yes",0,-1,2,"0.51","0.16","0.99"
"19","A","Bol","yes",1,0,1,"0.51","0.17","1.16"
"20","H","Int","yes",0,-1,1,"0.51","0.16","1.31"
"21","H","Lec","yes",0,-2,0,"0.87","-0.42","0.89"
"22","A","Nap","yes",0,-3,0,"0.19","0.69","1.58"
"23","A","Tor","yes",1,0,2,"0.71","-0.16","1.43"
"24","H","Rom","yes",3,1,2,"0.40","0.34","1.77"
"25","A","Sas","yes",0,-1,2,"0.44","0.28","2.04"
"26","H","Fir","yes",0,-2,0,"0.63","-0.03","2.02"
"27","A","Mon","yes",1,0,1,"0.66","-0.08","1.94"
"28","H","Ata","yes",0,-2,1,"0.31","0.49","2.43"
"29","A","Sam","yes",3,1,3,"1.48","-1.43","1.01"
"30","H","Emp","yes",3,1,1,"0.91","-0.49","0.51"
"31","A","Udi","yes",0,-3,0,"0.58","0.06","0.57"
"32","H","Ver","yes",1,0,1,"1.42","-1.33","-0.76"
"33","A","Mil","no",NA,NA,NA,"0.20","0.67","-0.10"
"34","H","Spe","no",NA,NA,NA,"1.06","-0.73","-0.82"
"35","A","Juv","no",NA,NA,NA,"0.19","0.68","-0.14"
"36","H","Bol","no",NA,NA,NA,"0.60","0.02","-0.12"
"37","A","Laz","no",NA,NA,NA,"0.31","0.49","0.37"
"38","H","Sal","no",NA,NA,NA,"0.84","-0.37","-0.00"
