"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.45","0.14","0.14"
"2","A","Rom","yes",0,-1,0,"0.35","0.33","0.47"
"3","H","Tor","yes",0,-1,1,"0.46","0.12","0.59"
"4","A","Int","yes",0,-2,1,"0.12","0.77","1.36"
"5","H","Sas","yes",1,0,0,"0.90","-0.73","0.63"
"6","A","Ata","yes",1,0,1,"0.40","0.22","0.85"
"7","H","Laz","yes",0,-4,0,"0.28","0.46","1.31"
"8","A","Lec","yes",1,0,1,"0.60","-0.16","1.16"
"9","H","Nap","yes",0,-3,1,"0.10","0.81","1.97"
"10","A","Spe","yes",1,0,2,"0.68","-0.31","1.66"
"11","H","Sam","yes",0,-1,0,"0.92","-0.76","0.90"
"12","H","Udi","yes",1,0,0,"0.40","0.23","1.13"
"13","A","Sal","yes",1,0,2,"0.70","-0.33","0.79"
"14","H","Mil","yes",1,0,0,"0.38","0.27","1.07"
"15","A","Emp","yes",0,-2,0,"0.62","-0.20","0.87"
"16","H","Juv","yes",0,-1,0,"0.35","0.33","1.20"
"17","A","Ver","yes",0,-2,0,"1.02","-0.95","0.25"
"18","H","Mon","yes",0,-1,2,"0.66","-0.26","-0.01"
"19","A","Bol","no",NA,NA,NA,"0.52","-0.00","-0.01"
"20","H","Int","no",NA,NA,NA,"0.29","0.45","0.44"
"21","H","Lec","no",NA,NA,NA,"0.65","-0.25","0.19"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","1.00"
"23","A","Tor","no",NA,NA,NA,"0.64","-0.24","0.76"
"24","H","Rom","no",NA,NA,NA,"0.20","0.61","1.37"
"25","A","Sas","no",NA,NA,NA,"0.66","-0.27","1.10"
"26","H","Fir","no",NA,NA,NA,"0.61","-0.18","0.92"
"27","A","Mon","no",NA,NA,NA,"0.52","0.00","0.92"
"28","H","Ata","no",NA,NA,NA,"0.23","0.55","1.48"
"29","A","Sam","no",NA,NA,NA,"1.30","-1.50","-0.02"
"30","H","Emp","no",NA,NA,NA,"0.61","-0.16","-0.19"
"31","A","Udi","no",NA,NA,NA,"0.46","0.12","-0.07"
"32","H","Ver","no",NA,NA,NA,"1.14","-1.19","-1.26"
"33","A","Mil","no",NA,NA,NA,"0.14","0.73","-0.53"
"34","H","Spe","no",NA,NA,NA,"0.67","-0.29","-0.82"
"35","A","Juv","no",NA,NA,NA,"0.15","0.72","-0.11"
"36","H","Bol","no",NA,NA,NA,"0.50","0.04","-0.06"
"37","A","Laz","no",NA,NA,NA,"0.32","0.39","0.32"
"38","H","Sal","no",NA,NA,NA,"0.69","-0.32","0.00"
