"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.68","0.02","0.02"
"2","A","Rom","yes",0,-1,0,"0.44","0.37","0.39"
"3","H","Tor","yes",0,-1,1,"0.56","0.19","0.59"
"4","A","Int","yes",0,-2,1,"0.28","0.60","1.19"
"5","H","Sas","yes",1,0,0,"0.94","-0.36","0.83"
"6","A","Ata","yes",1,0,1,"0.44","0.37","1.20"
"7","H","Laz","yes",0,-4,0,"0.28","0.60","1.80"
"8","A","Lec","yes",1,0,1,"1.28","-0.85","0.95"
"9","H","Nap","yes",0,-3,1,"0.11","0.85","1.80"
"10","A","Spe","yes",1,0,2,"0.93","-0.33","1.47"
"11","H","Sam","yes",0,-1,0,"1.29","-0.86","0.60"
"12","H","Udi","yes",1,0,0,"0.45","0.35","0.96"
"13","A","Sal","yes",1,0,2,"0.81","-0.16","0.80"
"14","H","Mil","yes",1,0,0,"0.50","0.28","1.07"
"15","A","Emp","no",NA,NA,NA,"0.86","-0.24","0.83"
"16","H","Juv","no",NA,NA,NA,"0.63","0.10","0.93"
"17","A","Ver","no",NA,NA,NA,"1.19","-0.72","0.21"
"18","H","Mon","no",NA,NA,NA,"1.04","-0.49","-0.29"
"19","A","Bol","no",NA,NA,NA,"0.70","-0.00","-0.29"
"20","H","Int","no",NA,NA,NA,"0.47","0.33","0.04"
"21","H","Lec","no",NA,NA,NA,"0.97","-0.39","-0.35"
"22","A","Nap","no",NA,NA,NA,"0.17","0.75","0.40"
"23","A","Tor","no",NA,NA,NA,"0.70","-0.00","0.40"
"24","H","Rom","no",NA,NA,NA,"0.25","0.65","1.04"
"25","A","Sas","no",NA,NA,NA,"0.61","0.12","1.16"
"26","H","Fir","no",NA,NA,NA,"0.83","-0.20","0.96"
"27","A","Mon","no",NA,NA,NA,"0.83","-0.20","0.76"
"28","H","Ata","no",NA,NA,NA,"0.20","0.71","1.47"
"29","A","Sam","no",NA,NA,NA,"1.45","-1.09","0.38"
"30","H","Emp","no",NA,NA,NA,"0.91","-0.31","0.07"
"31","A","Udi","no",NA,NA,NA,"0.41","0.40","0.48"
"32","H","Ver","no",NA,NA,NA,"1.45","-1.08","-0.60"
"33","A","Mil","no",NA,NA,NA,"0.18","0.74","0.14"
"34","H","Spe","no",NA,NA,NA,"1.47","-1.12","-0.99"
"35","A","Juv","no",NA,NA,NA,"0.28","0.60","-0.39"
"36","H","Bol","no",NA,NA,NA,"0.79","-0.14","-0.53"
"37","A","Laz","no",NA,NA,NA,"0.39","0.44","-0.09"
"38","H","Sal","no",NA,NA,NA,"0.63","0.09","-0.00"
