"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.50","0.22","0.22"
"2","A","Rom","yes",0,-1,0,"0.47","0.28","0.50"
"3","H","Tor","yes",0,-1,1,"0.52","0.20","0.69"
"4","A","Int","yes",0,-2,1,"0.22","0.65","1.35"
"5","H","Sas","yes",1,0,0,"0.97","-0.52","0.83"
"6","A","Ata","yes",1,0,1,"0.50","0.22","1.05"
"7","H","Laz","yes",0,-4,0,"0.26","0.60","1.65"
"8","A","Lec","yes",1,0,1,"0.89","-0.39","1.26"
"9","H","Nap","yes",0,-3,1,"0.09","0.85","2.12"
"10","A","Spe","yes",1,0,2,"0.85","-0.32","1.80"
"11","H","Sam","yes",0,-1,0,"1.38","-1.15","0.65"
"12","H","Udi","yes",1,0,0,"0.45","0.31","0.95"
"13","A","Sal","yes",1,0,2,"0.76","-0.19","0.77"
"14","H","Mil","yes",1,0,0,"0.49","0.23","1.00"
"15","A","Emp","yes",0,-2,0,"0.75","-0.16","0.84"
"16","H","Juv","no",NA,NA,NA,"0.48","0.25","1.09"
"17","A","Ver","no",NA,NA,NA,"1.44","-1.25","-0.16"
"18","H","Mon","no",NA,NA,NA,"0.99","-0.53","-0.69"
"19","A","Bol","no",NA,NA,NA,"0.58","0.10","-0.59"
"20","H","Int","no",NA,NA,NA,"0.34","0.48","-0.12"
"21","H","Lec","no",NA,NA,NA,"0.77","-0.19","-0.31"
"22","A","Nap","no",NA,NA,NA,"0.13","0.80","0.49"
"23","A","Tor","no",NA,NA,NA,"0.57","0.11","0.61"
"24","H","Rom","no",NA,NA,NA,"0.28","0.57","1.18"
"25","A","Sas","no",NA,NA,NA,"0.56","0.13","1.31"
"26","H","Fir","no",NA,NA,NA,"0.75","-0.17","1.14"
"27","A","Mon","no",NA,NA,NA,"0.65","-0.01","1.13"
"28","H","Ata","no",NA,NA,NA,"0.31","0.52","1.65"
"29","A","Sam","no",NA,NA,NA,"1.53","-1.39","0.27"
"30","H","Emp","no",NA,NA,NA,"0.80","-0.24","0.03"
"31","A","Udi","no",NA,NA,NA,"0.40","0.38","0.40"
"32","H","Ver","no",NA,NA,NA,"1.43","-1.22","-0.82"
"33","A","Mil","no",NA,NA,NA,"0.15","0.76","-0.06"
"34","H","Spe","no",NA,NA,NA,"1.12","-0.73","-0.79"
"35","A","Juv","no",NA,NA,NA,"0.25","0.61","-0.18"
"36","H","Bol","no",NA,NA,NA,"0.74","-0.15","-0.33"
"37","A","Laz","no",NA,NA,NA,"0.32","0.50","0.17"
"38","H","Sal","no",NA,NA,NA,"0.75","-0.17","0.00"
