"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.51","0.15","0.15"
"2","A","Rom","yes",0,-1,0,"0.32","0.46","0.60"
"3","H","Tor","yes",0,-1,1,"0.51","0.15","0.75"
"4","A","Int","yes",0,-2,1,"0.17","0.72","1.47"
"5","H","Sas","yes",1,0,0,"0.61","-0.03","1.44"
"6","A","Ata","yes",1,0,1,"0.46","0.22","1.66"
"7","H","Laz","yes",0,-4,0,"0.30","0.50","2.17"
"8","A","Lec","yes",1,0,1,"0.87","-0.46","1.71"
"9","H","Nap","yes",0,-3,1,"0.09","0.84","2.55"
"10","A","Spe","yes",1,0,2,"0.79","-0.32","2.22"
"11","H","Sam","yes",0,-1,0,"1.16","-0.95","1.27"
"12","H","Udi","yes",1,0,0,"0.50","0.16","1.43"
"13","A","Sal","yes",1,0,2,"0.80","-0.34","1.09"
"14","H","Mil","yes",1,0,0,"0.57","0.04","1.13"
"15","A","Emp","yes",0,-2,0,"0.73","-0.23","0.90"
"16","H","Juv","yes",0,-1,0,"0.40","0.33","1.23"
"17","A","Ver","yes",0,-2,0,"0.89","-0.50","0.73"
"18","H","Mon","yes",0,-1,2,"0.65","-0.10","0.63"
"19","A","Bol","yes",1,0,1,"0.55","0.08","0.71"
"20","H","Int","yes",0,-1,1,"0.54","0.10","0.81"
"21","H","Lec","yes",0,-2,0,"0.75","-0.25","0.55"
"22","A","Nap","yes",0,-3,0,"0.11","0.81","1.36"
"23","A","Tor","yes",1,0,2,"0.58","0.02","1.38"
"24","H","Rom","yes",3,1,2,"0.40","0.33","1.71"
"25","A","Sas","yes",0,-1,2,"0.53","0.11","1.82"
"26","H","Fir","yes",0,-2,0,"0.67","-0.13","1.68"
"27","A","Mon","yes",1,0,1,"0.70","-0.17","1.52"
"28","H","Ata","no",NA,NA,NA,"0.35","0.42","1.93"
"29","A","Sam","no",NA,NA,NA,"1.28","-1.15","0.78"
"30","H","Emp","no",NA,NA,NA,"0.76","-0.27","0.51"
"31","A","Udi","no",NA,NA,NA,"0.59","0.01","0.52"
"32","H","Ver","no",NA,NA,NA,"1.35","-1.27","-0.75"
"33","A","Mil","no",NA,NA,NA,"0.22","0.64","-0.11"
"34","H","Spe","no",NA,NA,NA,"0.95","-0.59","-0.71"
"35","A","Juv","no",NA,NA,NA,"0.21","0.65","-0.06"
"36","H","Bol","no",NA,NA,NA,"0.59","0.02","-0.04"
"37","A","Laz","no",NA,NA,NA,"0.34","0.44","0.39"
"38","H","Sal","no",NA,NA,NA,"0.83","-0.39","0.00"
