"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.57","0.10","0.10"
"2","A","Rom","yes",0,-1,0,"0.31","0.51","0.61"
"3","H","Tor","yes",0,-1,1,"0.61","0.04","0.66"
"4","A","Int","yes",0,-2,1,"0.18","0.71","1.37"
"5","H","Sas","yes",1,0,0,"0.79","-0.25","1.12"
"6","A","Ata","yes",1,0,1,"0.53","0.16","1.28"
"7","H","Laz","yes",0,-4,0,"0.31","0.51","1.79"
"8","A","Lec","yes",1,0,1,"0.83","-0.31","1.47"
"9","H","Nap","yes",0,-3,1,"0.11","0.83","2.30"
"10","A","Spe","yes",1,0,2,"0.87","-0.38","1.92"
"11","H","Sam","yes",0,-1,0,"1.25","-0.98","0.94"
"12","H","Udi","yes",1,0,0,"0.63","-0.00","0.94"
"13","A","Sal","yes",1,0,2,"0.80","-0.26","0.69"
"14","H","Mil","yes",1,0,0,"0.57","0.10","0.78"
"15","A","Emp","yes",0,-2,0,"0.70","-0.10","0.68"
"16","H","Juv","yes",0,-1,0,"0.39","0.38","1.06"
"17","A","Ver","yes",0,-2,0,"0.90","-0.43","0.63"
"18","H","Mon","yes",0,-1,2,"0.67","-0.05","0.58"
"19","A","Bol","yes",1,0,1,"0.56","0.11","0.69"
"20","H","Int","yes",0,-1,1,"0.53","0.17","0.86"
"21","H","Lec","yes",0,-2,0,"0.76","-0.19","0.67"
"22","A","Nap","yes",0,-3,0,"0.13","0.79","1.46"
"23","A","Tor","yes",1,0,2,"0.67","-0.06","1.40"
"24","H","Rom","yes",3,1,2,"0.40","0.37","1.77"
"25","A","Sas","no",NA,NA,NA,"0.64","-0.02","1.76"
"26","H","Fir","no",NA,NA,NA,"0.80","-0.27","1.49"
"27","A","Mon","no",NA,NA,NA,"0.66","-0.05","1.44"
"28","H","Ata","no",NA,NA,NA,"0.37","0.42","1.86"
"29","A","Sam","no",NA,NA,NA,"1.49","-1.36","0.50"
"30","H","Emp","no",NA,NA,NA,"0.78","-0.22","0.28"
"31","A","Udi","no",NA,NA,NA,"0.69","-0.08","0.20"
"32","H","Ver","no",NA,NA,NA,"1.34","-1.12","-0.92"
"33","A","Mil","no",NA,NA,NA,"0.19","0.70","-0.22"
"34","H","Spe","no",NA,NA,NA,"0.97","-0.53","-0.75"
"35","A","Juv","no",NA,NA,NA,"0.22","0.65","-0.11"
"36","H","Bol","no",NA,NA,NA,"0.55","0.13","0.02"
"37","A","Laz","no",NA,NA,NA,"0.38","0.39","0.42"
"38","H","Sal","no",NA,NA,NA,"0.90","-0.42","-0.00"
