"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.53","0.00","0.00"
"2","A","Rom","yes",0,-1,0,"0.32","0.40","0.40"
"3","H","Tor","yes",0,-1,1,"0.39","0.26","0.67"
"4","A","Int","yes",0,-2,1,"0.12","0.77","1.44"
"5","H","Sas","yes",1,0,0,"0.92","-0.74","0.70"
"6","A","Ata","yes",1,0,1,"0.41","0.22","0.93"
"7","H","Laz","yes",0,-4,0,"0.29","0.46","1.39"
"8","A","Lec","yes",1,0,1,"0.63","-0.20","1.19"
"9","H","Nap","yes",0,-3,1,"0.09","0.83","2.01"
"10","A","Spe","yes",1,0,2,"0.72","-0.35","1.66"
"11","H","Sam","yes",0,-1,0,"0.99","-0.86","0.79"
"12","H","Udi","yes",1,0,0,"0.40","0.25","1.04"
"13","A","Sal","yes",1,0,2,"0.73","-0.38","0.66"
"14","H","Mil","yes",1,0,0,"0.38","0.29","0.95"
"15","A","Emp","yes",0,-2,0,"0.58","-0.09","0.86"
"16","H","Juv","yes",0,-1,0,"0.35","0.33","1.19"
"17","A","Ver","yes",0,-2,0,"0.87","-0.65","0.54"
"18","H","Mon","yes",0,-1,2,"0.66","-0.25","0.29"
"19","A","Bol","no",NA,NA,NA,"0.54","-0.02","0.26"
"20","H","Int","no",NA,NA,NA,"0.29","0.45","0.71"
"21","H","Lec","no",NA,NA,NA,"0.75","-0.42","0.29"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","1.10"
"23","A","Tor","no",NA,NA,NA,"0.66","-0.25","0.86"
"24","H","Rom","no",NA,NA,NA,"0.20","0.63","1.48"
"25","A","Sas","no",NA,NA,NA,"0.69","-0.31","1.17"
"26","H","Fir","no",NA,NA,NA,"0.67","-0.27","0.90"
"27","A","Mon","no",NA,NA,NA,"0.53","0.01","0.91"
"28","H","Ata","no",NA,NA,NA,"0.23","0.57","1.48"
"29","A","Sam","no",NA,NA,NA,"1.37","-1.59","-0.11"
"30","H","Emp","no",NA,NA,NA,"0.61","-0.15","-0.26"
"31","A","Udi","no",NA,NA,NA,"0.47","0.10","-0.15"
"32","H","Ver","no",NA,NA,NA,"1.12","-1.13","-1.28"
"33","A","Mil","no",NA,NA,NA,"0.14","0.73","-0.55"
"34","H","Spe","no",NA,NA,NA,"0.67","-0.26","-0.82"
"35","A","Juv","no",NA,NA,NA,"0.15","0.71","-0.10"
"36","H","Bol","no",NA,NA,NA,"0.50","0.06","-0.05"
"37","A","Laz","no",NA,NA,NA,"0.33","0.38","0.34"
"38","H","Sal","no",NA,NA,NA,"0.71","-0.34","0.00"
