"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.51","0.15","0.15"
"2","A","Rom","yes",0,-1,0,"0.32","0.46","0.61"
"3","H","Tor","yes",0,-1,1,"0.51","0.15","0.76"
"4","A","Int","yes",0,-2,1,"0.17","0.72","1.48"
"5","H","Sas","yes",1,0,0,"0.61","-0.03","1.45"
"6","A","Ata","yes",1,0,1,"0.46","0.22","1.67"
"7","H","Laz","yes",0,-4,0,"0.30","0.50","2.17"
"8","A","Lec","yes",1,0,1,"0.87","-0.46","1.72"
"9","H","Nap","yes",0,-3,1,"0.09","0.84","2.56"
"10","A","Spe","yes",1,0,2,"0.79","-0.32","2.24"
"11","H","Sam","yes",0,-1,0,"1.17","-0.95","1.28"
"12","H","Udi","yes",1,0,0,"0.51","0.15","1.44"
"13","A","Sal","yes",1,0,2,"0.80","-0.33","1.10"
"14","H","Mil","yes",1,0,0,"0.58","0.04","1.14"
"15","A","Emp","yes",0,-2,0,"0.73","-0.22","0.92"
"16","H","Juv","yes",0,-1,0,"0.40","0.33","1.25"
"17","A","Ver","yes",0,-2,0,"0.89","-0.49","0.75"
"18","H","Mon","yes",0,-1,2,"0.66","-0.10","0.65"
"19","A","Bol","yes",1,0,1,"0.55","0.08","0.73"
"20","H","Int","yes",0,-1,1,"0.54","0.09","0.82"
"21","H","Lec","yes",0,-2,0,"0.75","-0.25","0.57"
"22","A","Nap","yes",0,-3,0,"0.11","0.81","1.38"
"23","A","Tor","yes",1,0,2,"0.58","0.02","1.40"
"24","H","Rom","yes",3,1,2,"0.36","0.39","1.79"
"25","A","Sas","yes",0,-1,2,"0.53","0.11","1.90"
"26","H","Fir","yes",0,-2,0,"0.68","-0.14","1.77"
"27","A","Mon","yes",1,0,1,"0.70","-0.17","1.60"
"28","H","Ata","no",NA,NA,NA,"0.35","0.42","2.01"
"29","A","Sam","no",NA,NA,NA,"1.28","-1.15","0.87"
"30","H","Emp","no",NA,NA,NA,"0.76","-0.28","0.59"
"31","A","Udi","no",NA,NA,NA,"0.59","0.01","0.60"
"32","H","Ver","no",NA,NA,NA,"1.36","-1.27","-0.67"
"33","A","Mil","no",NA,NA,NA,"0.22","0.64","-0.03"
"34","H","Spe","no",NA,NA,NA,"0.95","-0.60","-0.63"
"35","A","Juv","no",NA,NA,NA,"0.21","0.65","0.02"
"36","H","Bol","no",NA,NA,NA,"0.59","0.01","0.04"
"37","A","Laz","no",NA,NA,NA,"0.38","0.36","0.40"
"38","H","Sal","no",NA,NA,NA,"0.84","-0.40","0.00"
