"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.44","0.17","0.17"
"2","A","Rom","yes",0,-1,0,"0.35","0.33","0.49"
"3","H","Tor","yes",0,-1,1,"0.45","0.14","0.63"
"4","A","Int","yes",0,-2,1,"0.12","0.76","1.40"
"5","H","Sas","yes",1,0,0,"0.90","-0.72","0.68"
"6","A","Ata","yes",1,0,1,"0.45","0.14","0.82"
"7","H","Laz","yes",0,-4,0,"0.28","0.46","1.28"
"8","A","Lec","yes",1,0,1,"0.59","-0.13","1.15"
"9","H","Nap","yes",0,-3,1,"0.10","0.81","1.96"
"10","A","Spe","yes",1,0,2,"0.71","-0.36","1.60"
"11","H","Sam","yes",0,-1,0,"0.91","-0.74","0.86"
"12","H","Udi","yes",1,0,0,"0.40","0.24","1.10"
"13","A","Sal","yes",1,0,2,"0.69","-0.31","0.79"
"14","H","Mil","yes",1,0,0,"0.38","0.28","1.07"
"15","A","Emp","yes",0,-2,0,"0.61","-0.17","0.90"
"16","H","Juv","yes",0,-1,0,"0.35","0.34","1.23"
"17","A","Ver","yes",0,-2,0,"1.02","-0.96","0.28"
"18","H","Mon","yes",0,-1,2,"0.66","-0.26","0.02"
"19","A","Bol","no",NA,NA,NA,"0.52","-0.00","0.02"
"20","H","Int","no",NA,NA,NA,"0.29","0.45","0.47"
"21","H","Lec","no",NA,NA,NA,"0.64","-0.22","0.25"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","1.06"
"23","A","Tor","no",NA,NA,NA,"0.54","-0.04","1.02"
"24","H","Rom","no",NA,NA,NA,"0.20","0.61","1.63"
"25","A","Sas","no",NA,NA,NA,"0.64","-0.23","1.40"
"26","H","Fir","no",NA,NA,NA,"0.61","-0.17","1.23"
"27","A","Mon","no",NA,NA,NA,"0.53","-0.01","1.22"
"28","H","Ata","no",NA,NA,NA,"0.24","0.55","1.77"
"29","A","Sam","no",NA,NA,NA,"1.28","-1.45","0.32"
"30","H","Emp","no",NA,NA,NA,"0.59","-0.14","0.18"
"31","A","Udi","no",NA,NA,NA,"0.38","0.27","0.46"
"32","H","Ver","no",NA,NA,NA,"1.13","-1.17","-0.71"
"33","A","Mil","no",NA,NA,NA,"0.14","0.73","0.01"
"34","H","Spe","no",NA,NA,NA,"0.87","-0.67","-0.65"
"35","A","Juv","no",NA,NA,NA,"0.15","0.71","0.06"
"36","H","Bol","no",NA,NA,NA,"0.65","-0.24","-0.18"
"37","A","Laz","no",NA,NA,NA,"0.33","0.38","0.20"
"38","H","Sal","no",NA,NA,NA,"0.63","-0.20","-0.00"
