"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.51","-0.02","-0.02"
"2","A","Rom","yes",0,-1,0,"0.30","0.41","0.39"
"3","H","Tor","yes",0,-1,1,"0.36","0.28","0.68"
"4","A","Int","yes",0,-2,1,"0.19","0.62","1.29"
"5","H","Sas","yes",1,0,0,"0.62","-0.22","1.07"
"6","A","Ata","yes",1,0,1,"0.39","0.22","1.29"
"7","H","Laz","yes",0,-4,0,"0.25","0.50","1.79"
"8","A","Lec","yes",1,0,1,"0.72","-0.43","1.37"
"9","H","Nap","yes",0,-3,1,"0.08","0.84","2.21"
"10","A","Spe","yes",1,0,2,"0.78","-0.55","1.66"
"11","H","Sam","yes",0,-1,0,"0.94","-0.87","0.79"
"12","H","Udi","yes",1,0,0,"0.41","0.19","0.98"
"13","A","Sal","yes",1,0,2,"0.74","-0.46","0.53"
"14","H","Mil","yes",1,0,0,"0.37","0.26","0.79"
"15","A","Emp","yes",0,-2,0,"0.58","-0.15","0.64"
"16","H","Juv","yes",0,-1,0,"0.34","0.33","0.97"
"17","A","Ver","yes",0,-2,0,"0.92","-0.82","0.15"
"18","H","Mon","yes",0,-1,2,"0.47","0.06","0.21"
"19","A","Bol","yes",1,0,1,"0.54","-0.07","0.14"
"20","H","Int","yes",0,-1,1,"0.27","0.46","0.61"
"21","H","Lec","yes",0,-2,0,"0.62","-0.22","0.39"
"22","A","Nap","no",NA,NA,NA,"0.09","0.83","1.22"
"23","A","Tor","no",NA,NA,NA,"0.57","-0.13","1.08"
"24","H","Rom","no",NA,NA,NA,"0.19","0.62","1.71"
"25","A","Sas","no",NA,NA,NA,"0.56","-0.12","1.59"
"26","H","Fir","no",NA,NA,NA,"0.60","-0.18","1.40"
"27","A","Mon","no",NA,NA,NA,"0.58","-0.15","1.26"
"28","H","Ata","no",NA,NA,NA,"0.25","0.49","1.75"
"29","A","Sam","no",NA,NA,NA,"1.46","-1.90","-0.14"
"30","H","Emp","no",NA,NA,NA,"0.46","0.08","-0.07"
"31","A","Udi","no",NA,NA,NA,"0.55","-0.09","-0.15"
"32","H","Ver","no",NA,NA,NA,"0.97","-0.92","-1.07"
"33","A","Mil","no",NA,NA,NA,"0.22","0.57","-0.50"
"34","H","Spe","no",NA,NA,NA,"0.69","-0.37","-0.87"
"35","A","Juv","no",NA,NA,NA,"0.24","0.53","-0.33"
"36","H","Bol","no",NA,NA,NA,"0.48","0.05","-0.28"
"37","A","Laz","no",NA,NA,NA,"0.33","0.35","0.07"
"38","H","Sal","no",NA,NA,NA,"0.54","-0.07","0.00"
