"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.46","0.31","0.31"
"2","A","Rom","yes",0,-1,0,"0.39","0.41","0.72"
"3","H","Tor","yes",0,-1,1,"0.42","0.37","1.09"
"4","A","Int","yes",0,-2,1,"0.25","0.63","1.72"
"5","H","Sas","yes",1,0,0,"0.92","-0.38","1.35"
"6","A","Ata","yes",1,0,1,"0.50","0.25","1.60"
"7","H","Laz","yes",0,-4,0,"0.30","0.54","2.15"
"8","A","Lec","yes",1,0,1,"1.04","-0.56","1.59"
"9","H","Nap","yes",0,-3,1,"0.13","0.80","2.39"
"10","A","Spe","yes",1,0,2,"0.94","-0.42","1.97"
"11","H","Sam","yes",0,-1,0,"1.46","-1.20","0.77"
"12","H","Udi","yes",1,0,0,"0.82","-0.23","0.53"
"13","A","Sal","yes",1,0,2,"0.65","0.02","0.56"
"14","H","Mil","yes",1,0,0,"0.60","0.10","0.66"
"15","A","Emp","yes",0,-2,0,"0.59","0.12","0.78"
"16","H","Juv","yes",0,-1,0,"0.47","0.29","1.07"
"17","A","Ver","yes",0,-2,0,"0.88","-0.32","0.75"
"18","H","Mon","yes",0,-1,2,"0.52","0.22","0.97"
"19","A","Bol","yes",1,0,1,"0.56","0.15","1.12"
"20","H","Int","yes",0,-1,1,"0.47","0.30","1.42"
"21","H","Lec","yes",0,-2,0,"0.94","-0.41","1.02"
"22","A","Nap","yes",0,-3,0,"0.19","0.71","1.73"
"23","A","Tor","yes",1,0,2,"0.79","-0.19","1.54"
"24","H","Rom","yes",3,1,2,"0.52","0.22","1.76"
"25","A","Sas","yes",0,-1,2,"0.56","0.16","1.91"
"26","H","Fir","yes",0,-2,0,"0.73","-0.09","1.82"
"27","A","Mon","yes",1,0,1,"0.61","0.08","1.90"
"28","H","Ata","yes",0,-2,1,"0.42","0.38","2.27"
"29","A","Sam","yes",3,1,3,"1.55","-1.32","0.95"
"30","H","Emp","yes",3,1,1,"1.01","-0.52","0.43"
"31","A","Udi","yes",0,-3,0,"0.61","0.09","0.51"
"32","H","Ver","yes",1,0,1,"1.34","-1.01","-0.50"
"33","A","Mil","yes",1,0,1,"0.23","0.65","0.15"
"34","H","Spe","yes",3,2,2,"1.26","-0.89","-0.74"
"35","A","Juv","yes",0,-2,0,"0.20","0.69","-0.05"
"36","H","Bol","yes",0,-4,1,"0.67","-0.00","-0.05"
"37","A","Laz","no",NA,NA,NA,"0.36","0.46","0.40"
"38","H","Sal","no",NA,NA,NA,"0.93","-0.40","0.00"
