"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.59","-0.17","-0.17"
"2","A","Rom","yes",0,-1,0,"0.27","0.47","0.30"
"3","H","Tor","yes",0,-1,1,"0.41","0.19","0.50"
"4","A","Int","yes",0,-2,1,"0.16","0.69","1.19"
"5","H","Sas","yes",1,0,0,"0.65","-0.29","0.90"
"6","A","Ata","yes",1,0,1,"0.46","0.08","0.99"
"7","H","Laz","yes",0,-4,0,"0.27","0.47","1.46"
"8","A","Lec","yes",1,0,1,"0.67","-0.32","1.14"
"9","H","Nap","yes",0,-3,1,"0.08","0.85","1.99"
"10","A","Spe","yes",1,0,2,"0.79","-0.56","1.43"
"11","H","Sam","yes",0,-1,0,"0.93","-0.84","0.59"
"12","H","Udi","yes",1,0,0,"0.43","0.15","0.74"
"13","A","Sal","yes",1,0,2,"0.81","-0.60","0.13"
"14","H","Mil","yes",1,0,0,"0.36","0.30","0.43"
"15","A","Emp","yes",0,-2,0,"0.60","-0.19","0.24"
"16","H","Juv","yes",0,-1,0,"0.27","0.47","0.71"
"17","A","Ver","yes",0,-2,0,"0.74","-0.46","0.24"
"18","H","Mon","yes",0,-1,2,"0.42","0.17","0.42"
"19","A","Bol","yes",1,0,1,"0.57","-0.14","0.28"
"20","H","Int","yes",0,-1,1,"0.33","0.36","0.64"
"21","H","Lec","yes",0,-2,0,"0.53","-0.04","0.60"
"22","A","Nap","yes",0,-3,0,"0.08","0.85","1.45"
"23","A","Tor","no",NA,NA,NA,"0.55","-0.09","1.36"
"24","H","Rom","no",NA,NA,NA,"0.21","0.58","1.94"
"25","A","Sas","no",NA,NA,NA,"0.57","-0.13","1.81"
"26","H","Fir","no",NA,NA,NA,"0.65","-0.29","1.52"
"27","A","Mon","no",NA,NA,NA,"0.65","-0.29","1.24"
"28","H","Ata","no",NA,NA,NA,"0.23","0.54","1.78"
"29","A","Sam","no",NA,NA,NA,"1.37","-1.71","0.07"
"30","H","Emp","no",NA,NA,NA,"0.49","0.02","0.10"
"31","A","Udi","no",NA,NA,NA,"0.57","-0.13","-0.03"
"32","H","Ver","no",NA,NA,NA,"1.02","-1.02","-1.06"
"33","A","Mil","no",NA,NA,NA,"0.19","0.63","-0.42"
"34","H","Spe","no",NA,NA,NA,"0.70","-0.39","-0.82"
"35","A","Juv","no",NA,NA,NA,"0.21","0.58","-0.23"
"36","H","Bol","no",NA,NA,NA,"0.39","0.23","-0.00"
"37","A","Laz","no",NA,NA,NA,"0.36","0.29","0.29"
"38","H","Sal","no",NA,NA,NA,"0.65","-0.29","0.00"
