"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.53","0.09","0.09"
"2","A","Rom","yes",0,-1,0,"0.31","0.47","0.56"
"3","H","Tor","yes",0,-1,1,"0.51","0.14","0.70"
"4","A","Int","yes",0,-2,1,"0.16","0.73","1.43"
"5","H","Sas","yes",1,0,0,"0.62","-0.05","1.37"
"6","A","Ata","yes",1,0,1,"0.49","0.16","1.53"
"7","H","Laz","yes",0,-4,0,"0.30","0.48","2.01"
"8","A","Lec","yes",1,0,1,"0.84","-0.43","1.58"
"9","H","Nap","yes",0,-3,1,"0.10","0.83","2.41"
"10","A","Spe","yes",1,0,2,"0.75","-0.28","2.13"
"11","H","Sam","yes",0,-1,0,"1.18","-1.02","1.11"
"12","H","Udi","yes",1,0,0,"0.51","0.12","1.23"
"13","A","Sal","yes",1,0,2,"0.75","-0.28","0.95"
"14","H","Mil","yes",1,0,0,"0.53","0.10","1.05"
"15","A","Emp","yes",0,-2,0,"0.69","-0.19","0.87"
"16","H","Juv","yes",0,-1,0,"0.40","0.32","1.19"
"17","A","Ver","yes",0,-2,0,"0.85","-0.45","0.73"
"18","H","Mon","yes",0,-1,2,"0.66","-0.12","0.61"
"19","A","Bol","yes",1,0,1,"0.52","0.10","0.72"
"20","H","Int","yes",0,-1,1,"0.55","0.05","0.77"
"21","H","Lec","yes",0,-2,0,"0.71","-0.21","0.56"
"22","A","Nap","yes",0,-3,0,"0.11","0.81","1.37"
"23","A","Tor","yes",1,0,2,"0.54","0.08","1.45"
"24","H","Rom","yes",3,1,2,"0.37","0.37","1.83"
"25","A","Sas","yes",0,-1,2,"0.55","0.05","1.88"
"26","H","Fir","yes",0,-2,0,"0.69","-0.18","1.70"
"27","A","Mon","no",NA,NA,NA,"0.62","-0.06","1.64"
"28","H","Ata","no",NA,NA,NA,"0.35","0.40","2.04"
"29","A","Sam","no",NA,NA,NA,"1.41","-1.41","0.63"
"30","H","Emp","no",NA,NA,NA,"0.71","-0.21","0.42"
"31","A","Udi","no",NA,NA,NA,"0.63","-0.07","0.34"
"32","H","Ver","no",NA,NA,NA,"1.23","-1.10","-0.76"
"33","A","Mil","no",NA,NA,NA,"0.21","0.65","-0.11"
"34","H","Spe","no",NA,NA,NA,"0.88","-0.51","-0.63"
"35","A","Juv","no",NA,NA,NA,"0.20","0.66","0.03"
"36","H","Bol","no",NA,NA,NA,"0.56","0.03","0.07"
"37","A","Laz","no",NA,NA,NA,"0.36","0.38","0.45"
"38","H","Sal","no",NA,NA,NA,"0.85","-0.45","0.00"
