"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.50","0.15","0.15"
"2","A","Rom","yes",0,-1,0,"0.31","0.46","0.62"
"3","H","Tor","yes",0,-1,1,"0.50","0.14","0.76"
"4","A","Int","yes",0,-2,1,"0.26","0.55","1.31"
"5","H","Sas","yes",1,0,0,"0.60","-0.02","1.29"
"6","A","Ata","yes",1,0,1,"0.46","0.22","1.51"
"7","H","Laz","yes",0,-4,0,"0.29","0.51","2.03"
"8","A","Lec","yes",1,0,1,"0.85","-0.46","1.56"
"9","H","Nap","yes",0,-3,1,"0.09","0.84","2.40"
"10","A","Spe","yes",1,0,2,"0.78","-0.33","2.08"
"11","H","Sam","yes",0,-1,0,"1.15","-0.97","1.11"
"12","H","Udi","yes",1,0,0,"0.50","0.15","1.26"
"13","A","Sal","yes",1,0,2,"0.79","-0.35","0.91"
"14","H","Mil","yes",1,0,0,"0.57","0.03","0.94"
"15","A","Emp","yes",0,-2,0,"0.72","-0.24","0.70"
"16","H","Juv","yes",0,-1,0,"0.33","0.44","1.14"
"17","A","Ver","yes",0,-2,0,"0.88","-0.50","0.64"
"18","H","Mon","yes",0,-1,2,"0.64","-0.09","0.56"
"19","A","Bol","yes",1,0,1,"0.54","0.07","0.63"
"20","H","Int","yes",0,-1,1,"0.53","0.09","0.71"
"21","H","Lec","yes",0,-2,0,"0.74","-0.26","0.45"
"22","A","Nap","yes",0,-3,0,"0.11","0.81","1.26"
"23","A","Tor","yes",1,0,2,"0.58","0.01","1.28"
"24","H","Rom","yes",3,1,2,"0.40","0.32","1.60"
"25","A","Sas","yes",0,-1,2,"0.53","0.09","1.69"
"26","H","Fir","yes",0,-2,0,"0.56","0.05","1.74"
"27","A","Mon","yes",1,0,1,"0.69","-0.18","1.56"
"28","H","Ata","yes",0,-2,1,"0.32","0.45","2.01"
"29","A","Sam","no",NA,NA,NA,"1.27","-1.17","0.84"
"30","H","Emp","no",NA,NA,NA,"0.75","-0.28","0.56"
"31","A","Udi","no",NA,NA,NA,"0.58","0.00","0.57"
"32","H","Ver","no",NA,NA,NA,"1.35","-1.31","-0.75"
"33","A","Mil","no",NA,NA,NA,"0.21","0.64","-0.10"
"34","H","Spe","no",NA,NA,NA,"0.94","-0.60","-0.71"
"35","A","Juv","no",NA,NA,NA,"0.20","0.66","-0.05"
"36","H","Bol","no",NA,NA,NA,"0.58","0.01","-0.03"
"37","A","Laz","no",NA,NA,NA,"0.33","0.43","0.40"
"38","H","Sal","no",NA,NA,NA,"0.82","-0.40","-0.00"
