"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.44","0.16","0.16"
"2","A","Rom","yes",0,-1,0,"0.36","0.32","0.47"
"3","H","Tor","yes",0,-1,1,"0.45","0.14","0.61"
"4","A","Int","yes",0,-2,1,"0.12","0.76","1.37"
"5","H","Sas","yes",1,0,0,"0.89","-0.70","0.67"
"6","A","Ata","yes",1,0,1,"0.45","0.13","0.80"
"7","H","Laz","yes",0,-4,0,"0.32","0.39","1.19"
"8","A","Lec","yes",1,0,1,"0.59","-0.14","1.05"
"9","H","Nap","yes",0,-3,1,"0.10","0.81","1.86"
"10","A","Spe","yes",1,0,2,"0.71","-0.36","1.50"
"11","H","Sam","yes",0,-1,0,"0.90","-0.73","0.77"
"12","H","Udi","yes",1,0,0,"0.39","0.24","1.02"
"13","A","Sal","yes",1,0,2,"0.68","-0.31","0.71"
"14","H","Mil","yes",1,0,0,"0.37","0.28","0.99"
"15","A","Emp","yes",0,-2,0,"0.61","-0.17","0.82"
"16","H","Juv","yes",0,-1,0,"0.35","0.33","1.15"
"17","A","Ver","yes",0,-2,0,"1.02","-0.95","0.20"
"18","H","Mon","yes",0,-1,2,"0.66","-0.27","-0.07"
"19","A","Bol","no",NA,NA,NA,"0.52","-0.00","-0.07"
"20","H","Int","no",NA,NA,NA,"0.29","0.45","0.38"
"21","H","Lec","no",NA,NA,NA,"0.63","-0.21","0.17"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","0.98"
"23","A","Tor","no",NA,NA,NA,"0.54","-0.05","0.93"
"24","H","Rom","no",NA,NA,NA,"0.20","0.62","1.55"
"25","A","Sas","no",NA,NA,NA,"0.59","-0.14","1.41"
"26","H","Fir","no",NA,NA,NA,"0.61","-0.17","1.24"
"27","A","Mon","no",NA,NA,NA,"0.53","-0.01","1.23"
"28","H","Ata","no",NA,NA,NA,"0.23","0.55","1.78"
"29","A","Sam","no",NA,NA,NA,"1.28","-1.46","0.31"
"30","H","Emp","no",NA,NA,NA,"0.59","-0.14","0.18"
"31","A","Udi","no",NA,NA,NA,"0.38","0.27","0.45"
"32","H","Ver","no",NA,NA,NA,"1.12","-1.16","-0.71"
"33","A","Mil","no",NA,NA,NA,"0.14","0.73","0.02"
"34","H","Spe","no",NA,NA,NA,"0.87","-0.67","-0.65"
"35","A","Juv","no",NA,NA,NA,"0.15","0.71","0.06"
"36","H","Bol","no",NA,NA,NA,"0.64","-0.24","-0.17"
"37","A","Laz","no",NA,NA,NA,"0.33","0.37","0.19"
"38","H","Sal","no",NA,NA,NA,"0.62","-0.19","-0.00"
