"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.58","-0.16","-0.16"
"2","A","Rom","yes",0,-1,0,"0.29","0.41","0.26"
"3","H","Tor","yes",0,-1,1,"0.36","0.28","0.53"
"4","A","Int","yes",0,-2,1,"0.17","0.66","1.20"
"5","H","Sas","yes",1,0,0,"0.62","-0.23","0.96"
"6","A","Ata","yes",1,0,1,"0.40","0.21","1.17"
"7","H","Laz","yes",0,-4,0,"0.29","0.43","1.60"
"8","A","Lec","yes",1,0,1,"0.73","-0.45","1.16"
"9","H","Nap","yes",0,-3,1,"0.08","0.84","2.00"
"10","A","Spe","yes",1,0,2,"0.77","-0.53","1.47"
"11","H","Sam","yes",0,-1,0,"0.91","-0.80","0.67"
"12","H","Udi","yes",1,0,0,"0.40","0.20","0.87"
"13","A","Sal","yes",1,0,2,"0.73","-0.46","0.41"
"14","H","Mil","yes",1,0,0,"0.39","0.23","0.64"
"15","A","Emp","yes",0,-2,0,"0.58","-0.15","0.49"
"16","H","Juv","yes",0,-1,0,"0.34","0.33","0.81"
"17","A","Ver","yes",0,-2,0,"0.89","-0.76","0.05"
"18","H","Mon","yes",0,-1,2,"0.48","0.04","0.09"
"19","A","Bol","yes",1,0,1,"0.53","-0.05","0.05"
"20","H","Int","yes",0,-1,1,"0.27","0.46","0.51"
"21","H","Lec","yes",0,-2,0,"0.61","-0.21","0.30"
"22","A","Nap","no",NA,NA,NA,"0.08","0.83","1.13"
"23","A","Tor","no",NA,NA,NA,"0.58","-0.14","0.99"
"24","H","Rom","no",NA,NA,NA,"0.19","0.63","1.62"
"25","A","Sas","no",NA,NA,NA,"0.57","-0.13","1.49"
"26","H","Fir","no",NA,NA,NA,"0.60","-0.19","1.30"
"27","A","Mon","no",NA,NA,NA,"0.62","-0.23","1.07"
"28","H","Ata","no",NA,NA,NA,"0.25","0.50","1.56"
"29","A","Sam","no",NA,NA,NA,"1.46","-1.90","-0.34"
"30","H","Emp","no",NA,NA,NA,"0.46","0.09","-0.25"
"31","A","Udi","no",NA,NA,NA,"0.54","-0.07","-0.32"
"32","H","Ver","no",NA,NA,NA,"0.96","-0.91","-1.23"
"33","A","Mil","no",NA,NA,NA,"0.21","0.58","-0.66"
"34","H","Spe","no",NA,NA,NA,"0.68","-0.36","-1.01"
"35","A","Juv","no",NA,NA,NA,"0.23","0.53","-0.48"
"36","H","Bol","no",NA,NA,NA,"0.40","0.21","-0.27"
"37","A","Laz","no",NA,NA,NA,"0.33","0.35","0.08"
"38","H","Sal","no",NA,NA,NA,"0.54","-0.08","0.00"
