"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.56","0.20","0.20"
"2","A","Rom","yes",0,-1,0,"0.36","0.48","0.68"
"3","H","Tor","yes",0,-1,1,"0.52","0.25","0.93"
"4","A","Int","yes",0,-2,1,"0.27","0.61","1.53"
"5","H","Sas","yes",1,0,0,"0.93","-0.34","1.20"
"6","A","Ata","yes",1,0,1,"0.52","0.25","1.45"
"7","H","Laz","yes",0,-4,0,"0.36","0.48","1.93"
"8","A","Lec","yes",1,0,1,"1.01","-0.45","1.48"
"9","H","Nap","yes",0,-3,1,"0.11","0.84","2.32"
"10","A","Spe","yes",1,0,2,"0.92","-0.32","2.00"
"11","H","Sam","yes",0,-1,0,"1.53","-1.20","0.80"
"12","H","Udi","yes",1,0,0,"0.78","-0.12","0.68"
"13","A","Sal","yes",1,0,2,"0.72","-0.03","0.65"
"14","H","Mil","yes",1,0,0,"0.65","0.07","0.72"
"15","A","Emp","yes",0,-2,0,"0.66","0.04","0.76"
"16","H","Juv","yes",0,-1,0,"0.47","0.33","1.09"
"17","A","Ver","yes",0,-2,0,"0.85","-0.22","0.87"
"18","H","Mon","yes",0,-1,2,"0.63","0.09","0.96"
"19","A","Bol","yes",1,0,1,"0.57","0.18","1.15"
"20","H","Int","yes",0,-1,1,"0.49","0.30","1.45"
"21","H","Lec","yes",0,-2,0,"1.00","-0.43","1.01"
"22","A","Nap","yes",0,-3,0,"0.21","0.70","1.71"
"23","A","Tor","yes",1,0,2,"0.79","-0.14","1.58"
"24","H","Rom","yes",3,1,2,"0.51","0.27","1.85"
"25","A","Sas","yes",0,-1,2,"0.52","0.26","2.10"
"26","H","Fir","yes",0,-2,0,"0.78","-0.12","1.98"
"27","A","Mon","yes",1,0,1,"0.73","-0.04","1.94"
"28","H","Ata","yes",0,-2,1,"0.43","0.38","2.32"
"29","A","Sam","yes",3,1,3,"1.61","-1.31","1.01"
"30","H","Emp","yes",3,1,1,"1.03","-0.49","0.52"
"31","A","Udi","yes",0,-3,0,"0.58","0.16","0.68"
"32","H","Ver","yes",1,0,1,"1.38","-0.98","-0.30"
"33","A","Mil","yes",1,0,1,"0.24","0.65","0.35"
"34","H","Spe","yes",3,2,2,"1.33","-0.92","-0.57"
"35","A","Juv","no",NA,NA,NA,"0.21","0.70","0.13"
"36","H","Bol","no",NA,NA,NA,"0.77","-0.11","0.02"
"37","A","Laz","no",NA,NA,NA,"0.37","0.47","0.49"
"38","H","Sal","no",NA,NA,NA,"1.03","-0.49","0.00"
