"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.55","0.15","0.15"
"2","A","Rom","yes",0,-1,0,"0.26","0.59","0.74"
"3","H","Tor","yes",0,-1,1,"0.57","0.11","0.85"
"4","A","Int","yes",0,-2,1,"0.31","0.52","1.37"
"5","H","Sas","yes",1,0,0,"0.73","-0.14","1.23"
"6","A","Ata","yes",1,0,1,"0.53","0.17","1.40"
"7","H","Laz","yes",0,-4,0,"0.25","0.61","2.01"
"8","A","Lec","yes",1,0,1,"0.98","-0.53","1.48"
"9","H","Nap","yes",0,-3,1,"0.09","0.87","2.35"
"10","A","Spe","yes",1,0,2,"0.91","-0.41","1.94"
"11","H","Sam","yes",0,-1,0,"1.36","-1.11","0.83"
"12","H","Udi","yes",1,0,0,"0.63","0.02","0.85"
"13","A","Sal","yes",1,0,2,"0.85","-0.32","0.52"
"14","H","Mil","yes",1,0,0,"0.54","0.17","0.69"
"15","A","Emp","yes",0,-2,0,"0.69","-0.08","0.61"
"16","H","Juv","yes",0,-1,0,"0.44","0.32","0.93"
"17","A","Ver","yes",0,-2,0,"0.73","-0.14","0.79"
"18","H","Mon","yes",0,-1,2,"0.60","0.07","0.86"
"19","A","Bol","yes",1,0,1,"0.52","0.18","1.04"
"20","H","Int","yes",0,-1,1,"0.63","0.02","1.06"
"21","H","Lec","yes",0,-2,0,"0.91","-0.41","0.65"
"22","A","Nap","yes",0,-3,0,"0.17","0.74","1.39"
"23","A","Tor","yes",1,0,2,"0.69","-0.08","1.31"
"24","H","Rom","yes",3,1,2,"0.38","0.41","1.72"
"25","A","Sas","yes",0,-1,2,"0.49","0.23","1.96"
"26","H","Fir","yes",0,-2,0,"0.60","0.06","2.02"
"27","A","Mon","yes",1,0,1,"0.77","-0.19","1.82"
"28","H","Ata","yes",0,-2,1,"0.35","0.45","2.27"
"29","A","Sam","yes",3,1,3,"1.53","-1.38","0.90"
"30","H","Emp","yes",3,1,1,"0.92","-0.44","0.46"
"31","A","Udi","no",NA,NA,NA,"0.64","0.01","0.47"
"32","H","Ver","no",NA,NA,NA,"1.47","-1.28","-0.81"
"33","A","Mil","no",NA,NA,NA,"0.23","0.64","-0.17"
"34","H","Spe","no",NA,NA,NA,"1.05","-0.63","-0.80"
"35","A","Juv","no",NA,NA,NA,"0.19","0.71","-0.09"
"36","H","Bol","no",NA,NA,NA,"0.64","0.01","-0.08"
"37","A","Laz","no",NA,NA,NA,"0.28","0.56","0.48"
"38","H","Sal","no",NA,NA,NA,"0.95","-0.48","0.00"
