"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.58","-0.14","-0.14"
"2","A","Rom","yes",0,-1,0,"0.29","0.42","0.27"
"3","H","Tor","yes",0,-1,1,"0.37","0.27","0.54"
"4","A","Int","yes",0,-2,1,"0.17","0.66","1.21"
"5","H","Sas","yes",1,0,0,"0.62","-0.24","0.97"
"6","A","Ata","yes",1,0,1,"0.40","0.21","1.18"
"7","H","Laz","yes",0,-4,0,"0.29","0.43","1.61"
"8","A","Lec","yes",1,0,1,"0.72","-0.43","1.18"
"9","H","Nap","yes",0,-3,1,"0.08","0.84","2.02"
"10","A","Spe","yes",1,0,2,"0.76","-0.52","1.50"
"11","H","Sam","yes",0,-1,0,"0.91","-0.81","0.68"
"12","H","Udi","yes",1,0,0,"0.40","0.20","0.88"
"13","A","Sal","yes",1,0,2,"0.78","-0.55","0.33"
"14","H","Mil","yes",1,0,0,"0.39","0.22","0.55"
"15","A","Emp","yes",0,-2,0,"0.58","-0.15","0.40"
"16","H","Juv","yes",0,-1,0,"0.30","0.40","0.80"
"17","A","Ver","yes",0,-2,0,"0.88","-0.75","0.05"
"18","H","Mon","yes",0,-1,2,"0.48","0.04","0.10"
"19","A","Bol","yes",1,0,1,"0.52","-0.04","0.05"
"20","H","Int","yes",0,-1,1,"0.27","0.46","0.51"
"21","H","Lec","yes",0,-2,0,"0.61","-0.22","0.29"
"22","A","Nap","no",NA,NA,NA,"0.08","0.84","1.13"
"23","A","Tor","no",NA,NA,NA,"0.57","-0.13","1.00"
"24","H","Rom","no",NA,NA,NA,"0.19","0.63","1.62"
"25","A","Sas","no",NA,NA,NA,"0.57","-0.13","1.50"
"26","H","Fir","no",NA,NA,NA,"0.60","-0.20","1.30"
"27","A","Mon","no",NA,NA,NA,"0.61","-0.22","1.08"
"28","H","Ata","no",NA,NA,NA,"0.25","0.49","1.58"
"29","A","Sam","no",NA,NA,NA,"1.45","-1.88","-0.31"
"30","H","Emp","no",NA,NA,NA,"0.46","0.08","-0.22"
"31","A","Udi","no",NA,NA,NA,"0.54","-0.07","-0.29"
"32","H","Ver","no",NA,NA,NA,"0.97","-0.93","-1.22"
"33","A","Mil","no",NA,NA,NA,"0.21","0.58","-0.64"
"34","H","Spe","no",NA,NA,NA,"0.69","-0.37","-1.01"
"35","A","Juv","no",NA,NA,NA,"0.23","0.54","-0.47"
"36","H","Bol","no",NA,NA,NA,"0.40","0.21","-0.26"
"37","A","Laz","no",NA,NA,NA,"0.33","0.35","0.09"
"38","H","Sal","no",NA,NA,NA,"0.55","-0.09","0.00"
