"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.54","0.14","0.14"
"2","A","Rom","yes",0,-1,0,"0.44","0.29","0.43"
"3","H","Tor","yes",0,-1,1,"0.49","0.21","0.63"
"4","A","Int","yes",0,-2,1,"0.16","0.75","1.38"
"5","H","Sas","yes",1,0,0,"1.02","-0.63","0.75"
"6","A","Ata","yes",1,0,1,"0.55","0.12","0.87"
"7","H","Laz","yes",0,-4,0,"0.37","0.40","1.27"
"8","A","Lec","yes",1,0,1,"0.72","-0.16","1.11"
"9","H","Nap","yes",0,-3,1,"0.13","0.80","1.91"
"10","A","Spe","yes",1,0,2,"0.83","-0.33","1.58"
"11","H","Sam","yes",0,-1,0,"1.05","-0.68","0.90"
"12","H","Udi","yes",1,0,0,"0.47","0.24","1.15"
"13","A","Sal","yes",1,0,2,"0.81","-0.30","0.84"
"14","H","Mil","yes",1,0,0,"0.41","0.34","1.18"
"15","A","Emp","yes",0,-2,0,"0.75","-0.20","0.98"
"16","H","Juv","yes",0,-1,0,"0.39","0.37","1.35"
"17","A","Ver","no",NA,NA,NA,"1.40","-1.25","0.10"
"18","H","Mon","no",NA,NA,NA,"0.87","-0.40","-0.30"
"19","A","Bol","no",NA,NA,NA,"0.58","0.06","-0.23"
"20","H","Int","no",NA,NA,NA,"0.34","0.46","0.22"
"21","H","Lec","no",NA,NA,NA,"0.72","-0.16","0.07"
"22","A","Nap","no",NA,NA,NA,"0.14","0.77","0.83"
"23","A","Tor","no",NA,NA,NA,"0.65","-0.05","0.79"
"24","H","Rom","no",NA,NA,NA,"0.25","0.61","1.39"
"25","A","Sas","no",NA,NA,NA,"0.71","-0.15","1.25"
"26","H","Fir","no",NA,NA,NA,"0.72","-0.15","1.10"
"27","A","Mon","no",NA,NA,NA,"0.66","-0.05","1.04"
"28","H","Ata","no",NA,NA,NA,"0.33","0.47","1.52"
"29","A","Sam","no",NA,NA,NA,"1.47","-1.36","0.15"
"30","H","Emp","no",NA,NA,NA,"0.72","-0.15","0.00"
"31","A","Udi","no",NA,NA,NA,"0.47","0.25","0.25"
"32","H","Ver","no",NA,NA,NA,"1.31","-1.10","-0.85"
"33","A","Mil","no",NA,NA,NA,"0.15","0.76","-0.09"
"34","H","Spe","no",NA,NA,NA,"1.03","-0.66","-0.75"
"35","A","Juv","no",NA,NA,NA,"0.19","0.70","-0.05"
"36","H","Bol","no",NA,NA,NA,"0.75","-0.20","-0.25"
"37","A","Laz","no",NA,NA,NA,"0.37","0.41","0.16"
"38","H","Sal","no",NA,NA,NA,"0.73","-0.16","-0.00"
