"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.57","0.10","0.10"
"2","A","Rom","yes",0,-1,0,"0.31","0.52","0.62"
"3","H","Tor","yes",0,-1,1,"0.60","0.05","0.67"
"4","A","Int","yes",0,-2,1,"0.17","0.73","1.40"
"5","H","Sas","yes",1,0,0,"0.79","-0.25","1.15"
"6","A","Ata","yes",1,0,1,"0.53","0.16","1.31"
"7","H","Laz","yes",0,-4,0,"0.31","0.51","1.82"
"8","A","Lec","yes",1,0,1,"0.83","-0.31","1.51"
"9","H","Nap","yes",0,-3,1,"0.11","0.83","2.34"
"10","A","Spe","yes",1,0,2,"0.91","-0.44","1.89"
"11","H","Sam","yes",0,-1,0,"1.25","-0.97","0.92"
"12","H","Udi","yes",1,0,0,"0.63","0.00","0.92"
"13","A","Sal","yes",1,0,2,"0.80","-0.26","0.67"
"14","H","Mil","yes",1,0,0,"0.57","0.10","0.77"
"15","A","Emp","yes",0,-2,0,"0.69","-0.10","0.67"
"16","H","Juv","yes",0,-1,0,"0.39","0.38","1.06"
"17","A","Ver","yes",0,-2,0,"0.90","-0.42","0.63"
"18","H","Mon","yes",0,-1,2,"0.66","-0.05","0.58"
"19","A","Bol","yes",1,0,1,"0.56","0.11","0.69"
"20","H","Int","yes",0,-1,1,"0.52","0.17","0.87"
"21","H","Lec","yes",0,-2,0,"0.78","-0.22","0.64"
"22","A","Nap","yes",0,-3,0,"0.13","0.79","1.44"
"23","A","Tor","yes",1,0,2,"0.66","-0.05","1.39"
"24","H","Rom","yes",3,1,2,"0.40","0.37","1.76"
"25","A","Sas","no",NA,NA,NA,"0.64","-0.01","1.75"
"26","H","Fir","no",NA,NA,NA,"0.80","-0.27","1.48"
"27","A","Mon","no",NA,NA,NA,"0.66","-0.04","1.44"
"28","H","Ata","no",NA,NA,NA,"0.37","0.42","1.86"
"29","A","Sam","no",NA,NA,NA,"1.46","-1.30","0.56"
"30","H","Emp","no",NA,NA,NA,"0.77","-0.22","0.33"
"31","A","Udi","no",NA,NA,NA,"0.68","-0.08","0.25"
"32","H","Ver","no",NA,NA,NA,"1.33","-1.09","-0.84"
"33","A","Mil","no",NA,NA,NA,"0.19","0.70","-0.14"
"34","H","Spe","no",NA,NA,NA,"0.97","-0.53","-0.67"
"35","A","Juv","no",NA,NA,NA,"0.22","0.65","-0.02"
"36","H","Bol","no",NA,NA,NA,"0.55","0.13","0.11"
"37","A","Laz","no",NA,NA,NA,"0.38","0.40","0.51"
"38","H","Sal","no",NA,NA,NA,"0.96","-0.51","0.00"
