"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.51","0.22","0.22"
"2","A","Rom","yes",0,-1,0,"0.43","0.35","0.57"
"3","H","Tor","yes",0,-1,1,"0.55","0.17","0.73"
"4","A","Int","yes",0,-2,1,"0.22","0.66","1.39"
"5","H","Sas","yes",1,0,0,"1.03","-0.57","0.82"
"6","A","Ata","yes",1,0,1,"0.52","0.21","1.03"
"7","H","Laz","yes",0,-4,0,"0.32","0.51","1.54"
"8","A","Lec","yes",1,0,1,"0.91","-0.39","1.15"
"9","H","Nap","yes",0,-3,1,"0.10","0.85","2.00"
"10","A","Spe","yes",1,0,2,"0.82","-0.25","1.75"
"11","H","Sam","yes",0,-1,0,"1.14","-0.74","1.01"
"12","H","Udi","yes",1,0,0,"0.47","0.28","1.28"
"13","A","Sal","yes",1,0,2,"0.82","-0.25","1.04"
"14","H","Mil","yes",1,0,0,"0.45","0.31","1.34"
"15","A","Emp","yes",0,-2,0,"0.75","-0.15","1.20"
"16","H","Juv","no",NA,NA,NA,"0.50","0.24","1.44"
"17","A","Ver","no",NA,NA,NA,"1.40","-1.13","0.31"
"18","H","Mon","no",NA,NA,NA,"1.01","-0.55","-0.24"
"19","A","Bol","no",NA,NA,NA,"0.58","0.11","-0.12"
"20","H","Int","no",NA,NA,NA,"0.36","0.46","0.33"
"21","H","Lec","no",NA,NA,NA,"0.82","-0.25","0.08"
"22","A","Nap","no",NA,NA,NA,"0.13","0.80","0.88"
"23","A","Tor","no",NA,NA,NA,"0.64","0.02","0.90"
"24","H","Rom","no",NA,NA,NA,"0.29","0.57","1.47"
"25","A","Sas","no",NA,NA,NA,"0.70","-0.06","1.41"
"26","H","Fir","no",NA,NA,NA,"0.80","-0.22","1.18"
"27","A","Mon","no",NA,NA,NA,"0.67","-0.02","1.17"
"28","H","Ata","no",NA,NA,NA,"0.37","0.43","1.60"
"29","A","Sam","no",NA,NA,NA,"1.48","-1.26","0.34"
"30","H","Emp","no",NA,NA,NA,"0.83","-0.27","0.07"
"31","A","Udi","no",NA,NA,NA,"0.41","0.37","0.44"
"32","H","Ver","no",NA,NA,NA,"1.41","-1.15","-0.71"
"33","A","Mil","no",NA,NA,NA,"0.14","0.79","0.07"
"34","H","Spe","no",NA,NA,NA,"1.14","-0.74","-0.67"
"35","A","Juv","no",NA,NA,NA,"0.20","0.69","0.02"
"36","H","Bol","no",NA,NA,NA,"0.84","-0.28","-0.26"
"37","A","Laz","no",NA,NA,NA,"0.34","0.49","0.23"
"38","H","Sal","no",NA,NA,NA,"0.81","-0.23","-0.00"
