"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,2,"0.53","0.01","0.01"
"2","A","Rom","yes",0,-1,0,"0.34","0.38","0.39"
"3","H","Tor","yes",0,-1,1,"0.41","0.24","0.63"
"4","A","Int","yes",0,-2,1,"0.20","0.64","1.27"
"5","H","Sas","yes",1,0,0,"0.70","-0.30","0.97"
"6","A","Ata","yes",1,0,1,"0.40","0.26","1.23"
"7","H","Laz","yes",0,-4,0,"0.29","0.47","1.70"
"8","A","Lec","yes",1,0,1,"0.73","-0.36","1.34"
"9","H","Nap","yes",0,-3,1,"0.10","0.82","2.16"
"10","A","Spe","yes",1,0,2,"0.77","-0.43","1.73"
"11","H","Sam","yes",0,-1,0,"1.04","-0.93","0.80"
"12","H","Udi","yes",1,0,0,"0.39","0.28","1.08"
"13","A","Sal","yes",1,0,2,"0.76","-0.40","0.68"
"14","H","Mil","yes",1,0,0,"0.42","0.22","0.89"
"15","A","Emp","yes",0,-2,0,"0.58","-0.08","0.81"
"16","H","Juv","yes",0,-1,0,"0.38","0.29","1.10"
"17","A","Ver","yes",0,-2,0,"0.94","-0.74","0.36"
"18","H","Mon","yes",0,-1,2,"0.52","0.03","0.40"
"19","A","Bol","yes",1,0,1,"0.55","-0.02","0.38"
"20","H","Int","yes",0,-1,1,"0.30","0.45","0.83"
"21","H","Lec","no",NA,NA,NA,"0.76","-0.41","0.42"
"22","A","Nap","no",NA,NA,NA,"0.10","0.81","1.22"
"23","A","Tor","no",NA,NA,NA,"0.69","-0.28","0.94"
"24","H","Rom","no",NA,NA,NA,"0.20","0.63","1.57"
"25","A","Sas","no",NA,NA,NA,"0.70","-0.30","1.27"
"26","H","Fir","no",NA,NA,NA,"0.68","-0.26","1.01"
"27","A","Mon","no",NA,NA,NA,"0.58","-0.08","0.93"
"28","H","Ata","no",NA,NA,NA,"0.23","0.57","1.50"
"29","A","Sam","no",NA,NA,NA,"1.48","-1.75","-0.25"
"30","H","Emp","no",NA,NA,NA,"0.48","0.11","-0.14"
"31","A","Udi","no",NA,NA,NA,"0.49","0.09","-0.04"
"32","H","Ver","no",NA,NA,NA,"1.12","-1.08","-1.12"
"33","A","Mil","no",NA,NA,NA,"0.22","0.59","-0.53"
"34","H","Spe","no",NA,NA,NA,"0.77","-0.42","-0.95"
"35","A","Juv","no",NA,NA,NA,"0.23","0.57","-0.38"
"36","H","Bol","no",NA,NA,NA,"0.52","0.03","-0.35"
"37","A","Laz","no",NA,NA,NA,"0.29","0.46","0.11"
"38","H","Sal","no",NA,NA,NA,"0.60","-0.11","0.00"
