"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.34","-0.43","-0.43"
"2","A","Int","yes",0,-3,0,"0.26","0.72","0.28"
"3","H","Sas","yes",1,0,2,"1.61","-0.71","-0.43"
"4","A","Juv","yes",0,-2,0,"0.25","0.74","0.31"
"5","H","Bol","yes",1,0,2,"1.38","-0.47","-0.16"
"6","A","Nap","yes",0,-1,0,"0.15","0.84","0.67"
"7","H","Sam","yes",3,1,2,"1.72","-0.84","-0.16"
"8","A","Laz","yes",0,-4,0,"0.41","0.56","0.40"
"9","A","Mon","yes",0,-2,0,"0.76","0.19","0.58"
"10","H","Cre","yes",1,0,2,"1.84","-0.96","-0.38"
"11","A","Sal","yes",0,-1,0,"0.94","0.00","-0.38"
"12","H","Fir","yes",0,-1,1,"1.32","-0.41","-0.79"
"13","A","Mil","yes",0,-1,1,"0.16","0.82","0.04"
"14","H","Udi","yes",1,0,1,"0.87","0.07","0.11"
"15","A","Ver","yes",3,1,2,"1.54","-0.64","-0.53"
"16","H","Ata","yes",1,0,2,"0.69","0.27","-0.26"
"17","H","Lec","no",NA,NA,NA,"1.32","-0.40","-0.66"
"18","A","Tor","no",NA,NA,NA,"0.75","0.20","-0.46"
"19","H","Rom","no",NA,NA,NA,"0.55","0.41","-0.05"
"20","A","Bol","no",NA,NA,NA,"0.68","0.28","0.23"
"21","H","Nap","no",NA,NA,NA,"0.19","0.80","1.03"
"22","A","Emp","no",NA,NA,NA,"0.86","0.09","1.11"
"23","H","Juv","no",NA,NA,NA,"0.83","0.11","1.23"
"24","A","Udi","no",NA,NA,NA,"0.48","0.48","1.71"
"25","H","Ver","no",NA,NA,NA,"1.98","-1.11","0.60"
"26","H","Int","no",NA,NA,NA,"0.67","0.28","0.88"
"27","A","Sas","no",NA,NA,NA,"0.81","0.14","1.03"
"28","H","Sal","no",NA,NA,NA,"1.35","-0.44","0.59"
"29","A","Fir","no",NA,NA,NA,"0.68","0.28","0.86"
"30","H","Laz","no",NA,NA,NA,"0.79","0.16","1.02"
"31","A","Sam","no",NA,NA,NA,"1.62","-0.72","0.30"
"32","H","Mon","no",NA,NA,NA,"1.53","-0.63","-0.33"
"33","A","Ata","no",NA,NA,NA,"0.62","0.34","0.01"
"34","A","Cre","no",NA,NA,NA,"1.53","-0.63","-0.62"
"35","H","Mil","no",NA,NA,NA,"0.84","0.10","-0.52"
"36","A","Lec","no",NA,NA,NA,"0.83","0.12","-0.40"
"37","H","Tor","no",NA,NA,NA,"0.99","-0.06","-0.46"
"38","A","Rom","no",NA,NA,NA,"0.51","0.46","-0.00"
