"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.28","-0.27","-0.27"
"2","A","Int","yes",0,-3,0,"0.27","0.73","0.46"
"3","H","Sas","yes",1,0,2,"1.15","-0.14","0.32"
"4","A","Juv","yes",0,-2,0,"0.34","0.66","0.98"
"5","H","Bol","yes",1,0,2,"1.07","-0.06","0.91"
"6","A","Nap","yes",0,-1,0,"0.19","0.82","1.73"
"7","H","Sam","yes",3,1,2,"1.82","-0.81","0.92"
"8","A","Laz","yes",0,-4,0,"0.60","0.40","1.32"
"9","A","Mon","yes",0,-2,0,"0.98","0.03","1.35"
"10","H","Cre","yes",1,0,2,"1.90","-0.90","0.45"
"11","A","Sal","yes",0,-1,0,"1.15","-0.14","0.31"
"12","H","Fir","yes",0,-1,1,"1.25","-0.25","0.07"
"13","A","Mil","yes",0,-1,1,"0.35","0.65","0.72"
"14","H","Udi","yes",1,0,1,"0.99","0.02","0.73"
"15","A","Ver","yes",3,1,2,"1.27","-0.26","0.47"
"16","H","Ata","yes",1,0,2,"0.72","0.29","0.76"
"17","H","Lec","yes",1,0,0,"1.27","-0.27","0.49"
"18","A","Tor","yes",3,1,1,"0.86","0.14","0.63"
"19","H","Rom","yes",0,-2,0,"0.74","0.26","0.89"
"20","A","Bol","yes",0,-2,0,"0.84","0.16","1.05"
"21","H","Nap","yes",0,-3,0,"0.21","0.79","1.84"
"22","A","Emp","yes",1,0,2,"1.07","-0.07","1.77"
"23","H","Juv","yes",0,-2,0,"0.80","0.21","1.98"
"24","A","Udi","yes",1,0,2,"0.99","0.02","2.00"
"25","H","Ver","yes",1,0,0,"1.87","-0.86","1.14"
"26","H","Int","yes",3,1,2,"1.05","-0.05","1.10"
"27","A","Sas","no",NA,NA,NA,"0.88","0.12","1.22"
"28","H","Sal","no",NA,NA,NA,"1.45","-0.45","0.77"
"29","A","Fir","no",NA,NA,NA,"0.86","0.15","0.92"
"30","H","Laz","no",NA,NA,NA,"0.62","0.38","1.30"
"31","A","Sam","no",NA,NA,NA,"1.86","-0.85","0.45"
"32","H","Mon","no",NA,NA,NA,"1.20","-0.20","0.25"
"33","A","Ata","no",NA,NA,NA,"0.80","0.21","0.46"
"34","A","Cre","no",NA,NA,NA,"1.73","-0.72","-0.26"
"35","H","Mil","no",NA,NA,NA,"1.01","-0.00","-0.27"
"36","A","Lec","no",NA,NA,NA,"1.25","-0.25","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.98","0.03","-0.49"
"38","A","Rom","no",NA,NA,NA,"0.51","0.49","0.00"
