"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.06","-0.02","-0.02"
"2","A","Int","yes",0,-3,0,"0.36","0.65","0.63"
"3","H","Sas","yes",1,0,2,"1.67","-0.60","0.03"
"4","A","Juv","yes",0,-2,0,"0.33","0.68","0.71"
"5","H","Bol","yes",1,0,2,"1.13","-0.09","0.63"
"6","A","Nap","yes",0,-1,0,"0.19","0.81","1.44"
"7","H","Sam","yes",3,1,2,"1.78","-0.71","0.73"
"8","A","Laz","yes",0,-4,0,"0.55","0.47","1.20"
"9","A","Mon","yes",0,-2,0,"1.04","0.00","1.21"
"10","H","Cre","yes",1,0,2,"1.88","-0.80","0.40"
"11","A","Sal","yes",0,-1,0,"1.25","-0.19","0.21"
"12","H","Fir","yes",0,-1,1,"1.38","-0.33","-0.12"
"13","A","Mil","yes",0,-1,1,"0.29","0.72","0.61"
"14","H","Udi","yes",1,0,1,"0.87","0.16","0.77"
"15","A","Ver","yes",3,1,2,"1.44","-0.38","0.39"
"16","H","Ata","yes",1,0,2,"0.57","0.45","0.84"
"17","H","Lec","yes",1,0,0,"1.49","-0.43","0.41"
"18","A","Tor","yes",3,1,1,"1.15","-0.11","0.31"
"19","H","Rom","yes",0,-2,0,"0.47","0.55","0.85"
"20","A","Bol","no",NA,NA,NA,"1.06","-0.02","0.83"
"21","H","Nap","no",NA,NA,NA,"0.24","0.77","1.61"
"22","A","Emp","no",NA,NA,NA,"1.02","0.02","1.63"
"23","H","Juv","no",NA,NA,NA,"0.85","0.19","1.82"
"24","A","Udi","no",NA,NA,NA,"0.87","0.17","1.98"
"25","H","Ver","no",NA,NA,NA,"1.91","-0.83","1.15"
"26","H","Int","no",NA,NA,NA,"0.73","0.30","1.45"
"27","A","Sas","no",NA,NA,NA,"1.21","-0.16","1.29"
"28","H","Sal","no",NA,NA,NA,"1.44","-0.38","0.91"
"29","A","Fir","no",NA,NA,NA,"0.97","0.07","0.98"
"30","H","Laz","no",NA,NA,NA,"0.68","0.34","1.32"
"31","A","Sam","no",NA,NA,NA,"2.00","-0.92","0.41"
"32","H","Mon","no",NA,NA,NA,"1.36","-0.31","0.10"
"33","A","Ata","no",NA,NA,NA,"0.79","0.24","0.34"
"34","A","Cre","no",NA,NA,NA,"1.96","-0.88","-0.54"
"35","H","Mil","no",NA,NA,NA,"0.95","0.09","-0.45"
"36","A","Lec","no",NA,NA,NA,"1.11","-0.07","-0.51"
"37","H","Tor","no",NA,NA,NA,"0.93","0.11","-0.40"
"38","A","Rom","no",NA,NA,NA,"0.62","0.40","0.00"
