"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.40","-0.70","-0.70"
"2","A","Int","yes",0,-3,0,"0.25","0.70","-0.00"
"3","H","Sas","yes",1,0,2,"1.29","-0.56","-0.56"
"4","A","Juv","yes",0,-2,0,"0.25","0.70","0.14"
"5","H","Bol","yes",1,0,2,"0.98","-0.19","-0.05"
"6","A","Nap","yes",0,-1,0,"0.20","0.76","0.71"
"7","H","Sam","yes",3,1,2,"1.85","-1.24","-0.53"
"8","A","Laz","yes",0,-4,0,"0.35","0.57","0.04"
"9","A","Mon","yes",0,-2,0,"0.69","0.17","0.22"
"10","H","Cre","yes",1,0,2,"1.69","-1.04","-0.83"
"11","A","Sal","yes",0,-1,0,"0.66","0.20","-0.63"
"12","H","Fir","yes",0,-1,1,"0.97","-0.17","-0.80"
"13","A","Mil","yes",0,-1,1,"0.24","0.71","-0.09"
"14","H","Udi","yes",1,0,1,"1.18","-0.42","-0.51"
"15","A","Ver","yes",3,1,2,"0.91","-0.11","-0.62"
"16","H","Ata","yes",1,0,2,"0.64","0.22","-0.40"
"17","H","Lec","yes",1,0,0,"1.19","-0.44","-0.84"
"18","A","Tor","yes",3,1,1,"0.84","-0.02","-0.86"
"19","H","Rom","yes",0,-2,0,"0.79","0.04","-0.82"
"20","A","Bol","yes",0,-2,0,"0.55","0.33","-0.49"
"21","H","Nap","yes",0,-3,0,"0.24","0.71","0.22"
"22","A","Emp","yes",1,0,2,"0.63","0.24","0.46"
"23","H","Juv","yes",0,-2,0,"0.73","0.12","0.58"
"24","A","Udi","yes",1,0,2,"0.62","0.25","0.84"
"25","H","Ver","yes",1,0,0,"1.73","-1.10","-0.26"
"26","H","Int","yes",3,1,2,"0.67","0.19","-0.07"
"27","A","Sas","yes",0,-1,0,"0.62","0.24","0.17"
"28","H","Sal","yes",1,0,1,"1.41","-0.70","-0.53"
"29","A","Fir","yes",1,0,1,"0.46","0.44","-0.09"
"30","H","Laz","yes",0,-3,0,"0.45","0.46","0.37"
"31","A","Sam","yes",1,0,1,"1.57","-0.89","-0.53"
"32","H","Mon","yes",0,-2,0,"0.79","0.05","-0.48"
"33","A","Ata","yes",0,-1,2,"0.51","0.39","-0.09"
"34","A","Cre","yes",0,-2,0,"1.17","-0.42","-0.51"
"35","H","Mil","yes",3,2,2,"0.79","0.05","-0.46"
"36","A","Lec","yes",1,0,0,"1.05","-0.27","-0.73"
"37","H","Tor","yes",0,-4,0,"0.65","0.21","-0.52"
"38","A","Rom","no",NA,NA,NA,"0.40","0.52","-0.00"
