"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.12","-0.17","-0.17"
"2","A","Int","yes",0,-3,0,"0.26","0.73","0.56"
"3","H","Sas","yes",1,0,2,"1.23","-0.29","0.27"
"4","A","Juv","yes",0,-2,0,"0.36","0.63","0.89"
"5","H","Bol","yes",1,0,2,"0.91","0.05","0.94"
"6","A","Nap","yes",0,-1,0,"0.13","0.87","1.81"
"7","H","Sam","yes",3,1,2,"1.72","-0.79","1.02"
"8","A","Laz","yes",0,-4,0,"0.60","0.38","1.40"
"9","A","Mon","yes",0,-2,0,"1.02","-0.06","1.34"
"10","H","Cre","yes",1,0,2,"1.81","-0.89","0.44"
"11","A","Sal","yes",0,-1,0,"1.23","-0.28","0.16"
"12","H","Fir","yes",0,-1,1,"1.37","-0.43","-0.26"
"13","A","Mil","yes",0,-1,1,"0.31","0.67","0.41"
"14","H","Udi","yes",1,0,1,"1.00","-0.04","0.37"
"15","A","Ver","yes",3,1,2,"1.14","-0.19","0.18"
"16","H","Ata","yes",1,0,2,"0.58","0.39","0.58"
"17","H","Lec","yes",1,0,0,"1.18","-0.23","0.35"
"18","A","Tor","yes",3,1,1,"0.95","0.01","0.36"
"19","H","Rom","yes",0,-2,0,"0.53","0.45","0.80"
"20","A","Bol","yes",0,-2,0,"0.91","0.05","0.85"
"21","H","Nap","yes",0,-3,0,"0.18","0.81","1.66"
"22","A","Emp","yes",1,0,2,"0.97","-0.01","1.66"
"23","H","Juv","yes",0,-2,0,"0.67","0.30","1.95"
"24","A","Udi","no",NA,NA,NA,"0.91","0.05","2.00"
"25","H","Ver","no",NA,NA,NA,"1.82","-0.90","1.10"
"26","H","Int","no",NA,NA,NA,"0.79","0.18","1.28"
"27","A","Sas","no",NA,NA,NA,"0.90","0.06","1.34"
"28","H","Sal","no",NA,NA,NA,"1.37","-0.43","0.91"
"29","A","Fir","no",NA,NA,NA,"0.93","0.03","0.94"
"30","H","Laz","no",NA,NA,NA,"0.67","0.30","1.24"
"31","A","Sam","no",NA,NA,NA,"1.83","-0.91","0.34"
"32","H","Mon","no",NA,NA,NA,"0.98","-0.02","0.32"
"33","A","Ata","no",NA,NA,NA,"0.75","0.22","0.53"
"34","A","Cre","no",NA,NA,NA,"1.90","-0.98","-0.45"
"35","H","Mil","no",NA,NA,NA,"0.86","0.11","-0.34"
"36","A","Lec","no",NA,NA,NA,"1.14","-0.19","-0.53"
"37","H","Tor","no",NA,NA,NA,"0.96","0.00","-0.53"
"38","A","Rom","no",NA,NA,NA,"0.45","0.53","0.00"
