"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.31","-0.37","-0.37"
"2","A","Int","yes",0,-3,0,"0.39","0.59","0.21"
"3","H","Sas","yes",1,0,2,"1.09","-0.15","0.06"
"4","A","Juv","yes",0,-2,0,"0.29","0.69","0.76"
"5","H","Bol","yes",1,0,2,"1.07","-0.12","0.63"
"6","A","Nap","yes",0,-1,0,"0.17","0.83","1.46"
"7","H","Sam","yes",3,1,2,"1.80","-0.89","0.57"
"8","A","Laz","yes",0,-4,0,"0.49","0.49","1.06"
"9","A","Mon","yes",0,-2,0,"1.00","-0.05","1.01"
"10","H","Cre","yes",1,0,2,"1.85","-0.94","0.06"
"11","A","Sal","yes",0,-1,0,"1.09","-0.15","-0.08"
"12","H","Fir","yes",0,-1,1,"1.03","-0.09","-0.17"
"13","A","Mil","yes",0,-1,1,"0.31","0.67","0.50"
"14","H","Udi","yes",1,0,1,"1.02","-0.08","0.43"
"15","A","Ver","yes",3,1,2,"1.20","-0.26","0.17"
"16","H","Ata","yes",1,0,2,"0.64","0.32","0.49"
"17","H","Lec","yes",1,0,0,"1.29","-0.36","0.14"
"18","A","Tor","yes",3,1,1,"0.82","0.13","0.27"
"19","H","Rom","yes",0,-2,0,"0.78","0.18","0.45"
"20","A","Bol","yes",0,-2,0,"0.71","0.26","0.71"
"21","H","Nap","yes",0,-3,0,"0.19","0.80","1.51"
"22","A","Emp","yes",1,0,2,"1.01","-0.06","1.44"
"23","H","Juv","yes",0,-2,0,"0.65","0.31","1.75"
"24","A","Udi","yes",1,0,2,"0.84","0.12","1.87"
"25","H","Ver","yes",1,0,0,"1.96","-1.06","0.81"
"26","H","Int","yes",3,1,2,"1.00","-0.06","0.76"
"27","A","Sas","yes",0,-1,0,"0.77","0.20","0.95"
"28","H","Sal","yes",1,0,1,"1.41","-0.49","0.47"
"29","A","Fir","no",NA,NA,NA,"0.71","0.25","0.72"
"30","H","Laz","no",NA,NA,NA,"0.53","0.44","1.16"
"31","A","Sam","no",NA,NA,NA,"1.62","-0.70","0.46"
"32","H","Mon","no",NA,NA,NA,"1.15","-0.21","0.24"
"33","A","Ata","no",NA,NA,NA,"0.66","0.30","0.55"
"34","A","Cre","no",NA,NA,NA,"1.67","-0.76","-0.21"
"35","H","Mil","no",NA,NA,NA,"1.06","-0.11","-0.32"
"36","A","Lec","no",NA,NA,NA,"1.16","-0.22","-0.54"
"37","H","Tor","no",NA,NA,NA,"0.95","0.00","-0.54"
"38","A","Rom","no",NA,NA,NA,"0.44","0.54","-0.00"
