"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.37","-0.46","-0.46"
"2","A","Int","yes",0,-3,0,"0.26","0.72","0.26"
"3","H","Sas","yes",1,0,2,"1.60","-0.70","-0.45"
"4","A","Juv","yes",0,-2,0,"0.24","0.74","0.30"
"5","H","Bol","yes",1,0,2,"1.37","-0.47","-0.17"
"6","A","Nap","yes",0,-1,0,"0.15","0.84","0.67"
"7","H","Sam","yes",3,1,2,"1.71","-0.83","-0.16"
"8","A","Laz","yes",0,-4,0,"0.40","0.58","0.42"
"9","A","Mon","yes",0,-2,0,"0.77","0.17","0.59"
"10","H","Cre","yes",1,0,2,"1.84","-0.96","-0.37"
"11","A","Sal","yes",0,-1,0,"0.94","-0.00","-0.37"
"12","H","Fir","yes",0,-1,1,"1.33","-0.42","-0.79"
"13","A","Mil","yes",0,-1,1,"0.17","0.82","0.04"
"14","H","Udi","yes",1,0,1,"0.87","0.08","0.11"
"15","A","Ver","yes",3,1,2,"1.54","-0.64","-0.53"
"16","H","Ata","yes",1,0,2,"0.70","0.26","-0.28"
"17","H","Lec","no",NA,NA,NA,"1.35","-0.44","-0.72"
"18","A","Tor","no",NA,NA,NA,"0.75","0.20","-0.51"
"19","H","Rom","no",NA,NA,NA,"0.55","0.42","-0.09"
"20","A","Bol","no",NA,NA,NA,"0.68","0.28","0.18"
"21","H","Nap","no",NA,NA,NA,"0.19","0.80","0.98"
"22","A","Emp","no",NA,NA,NA,"0.87","0.08","1.06"
"23","H","Juv","no",NA,NA,NA,"0.90","0.03","1.10"
"24","A","Udi","no",NA,NA,NA,"0.49","0.48","1.58"
"25","H","Ver","no",NA,NA,NA,"1.97","-1.10","0.48"
"26","H","Int","no",NA,NA,NA,"0.67","0.28","0.76"
"27","A","Sas","no",NA,NA,NA,"0.80","0.14","0.90"
"28","H","Sal","no",NA,NA,NA,"1.34","-0.43","0.48"
"29","A","Fir","no",NA,NA,NA,"0.60","0.36","0.83"
"30","H","Laz","no",NA,NA,NA,"0.61","0.35","1.18"
"31","A","Sam","no",NA,NA,NA,"1.62","-0.73","0.45"
"32","H","Mon","no",NA,NA,NA,"1.58","-0.68","-0.23"
"33","A","Ata","no",NA,NA,NA,"0.61","0.35","0.12"
"34","A","Cre","no",NA,NA,NA,"1.45","-0.55","-0.42"
"35","H","Mil","no",NA,NA,NA,"0.84","0.11","-0.31"
"36","A","Lec","no",NA,NA,NA,"1.04","-0.11","-0.42"
"37","H","Tor","no",NA,NA,NA,"0.98","-0.05","-0.47"
"38","A","Rom","no",NA,NA,NA,"0.50","0.47","0.00"
