"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.29","-0.23","-0.23"
"2","A","Int","yes",0,-3,0,"0.25","0.76","0.53"
"3","H","Sas","yes",1,0,2,"1.70","-0.62","-0.09"
"4","A","Juv","yes",0,-2,0,"0.30","0.71","0.62"
"5","H","Bol","yes",1,0,2,"1.36","-0.29","0.33"
"6","A","Nap","yes",0,-1,0,"0.20","0.81","1.14"
"7","H","Sam","yes",3,1,2,"1.71","-0.63","0.51"
"8","A","Laz","yes",0,-4,0,"0.64","0.39","0.90"
"9","A","Mon","yes",0,-2,0,"0.98","0.07","0.97"
"10","H","Cre","yes",1,0,2,"1.96","-0.86","0.11"
"11","A","Sal","yes",0,-1,0,"1.21","-0.15","-0.04"
"12","H","Fir","yes",0,-1,1,"1.31","-0.25","-0.29"
"13","A","Mil","yes",0,-1,1,"0.29","0.72","0.44"
"14","H","Udi","yes",1,0,1,"0.94","0.11","0.54"
"15","A","Ver","yes",3,1,2,"1.61","-0.54","0.01"
"16","H","Ata","yes",1,0,2,"0.59","0.43","0.44"
"17","H","Lec","yes",1,0,0,"1.36","-0.29","0.15"
"18","A","Tor","yes",3,1,1,"1.15","-0.10","0.05"
"19","H","Rom","no",NA,NA,NA,"0.51","0.51","0.56"
"20","A","Bol","no",NA,NA,NA,"0.99","0.06","0.62"
"21","H","Nap","no",NA,NA,NA,"0.26","0.76","1.38"
"22","A","Emp","no",NA,NA,NA,"1.13","-0.07","1.31"
"23","H","Juv","no",NA,NA,NA,"0.85","0.19","1.50"
"24","A","Udi","no",NA,NA,NA,"0.75","0.29","1.78"
"25","H","Ver","no",NA,NA,NA,"1.94","-0.85","0.94"
"26","H","Int","no",NA,NA,NA,"0.71","0.32","1.26"
"27","A","Sas","no",NA,NA,NA,"1.17","-0.11","1.15"
"28","H","Sal","no",NA,NA,NA,"1.33","-0.27","0.88"
"29","A","Fir","no",NA,NA,NA,"0.85","0.19","1.07"
"30","H","Laz","no",NA,NA,NA,"0.71","0.32","1.40"
"31","A","Sam","no",NA,NA,NA,"1.90","-0.81","0.59"
"32","H","Mon","no",NA,NA,NA,"1.38","-0.31","0.27"
"33","A","Ata","no",NA,NA,NA,"0.87","0.17","0.45"
"34","A","Cre","no",NA,NA,NA,"1.96","-0.86","-0.42"
"35","H","Mil","no",NA,NA,NA,"0.91","0.13","-0.29"
"36","A","Lec","no",NA,NA,NA,"1.10","-0.04","-0.33"
"37","H","Tor","no",NA,NA,NA,"1.06","-0.00","-0.33"
"38","A","Rom","no",NA,NA,NA,"0.70","0.33","-0.00"
