"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.34","-0.39","-0.39"
"2","A","Int","yes",0,-3,0,"0.39","0.59","0.20"
"3","H","Sas","yes",1,0,2,"1.13","-0.17","0.04"
"4","A","Juv","yes",0,-2,0,"0.30","0.69","0.72"
"5","H","Bol","yes",1,0,2,"1.11","-0.14","0.58"
"6","A","Nap","yes",0,-1,0,"0.17","0.83","1.41"
"7","H","Sam","yes",3,1,2,"1.80","-0.86","0.54"
"8","A","Laz","yes",0,-4,0,"0.49","0.49","1.04"
"9","A","Mon","yes",0,-2,0,"0.97","-0.00","1.04"
"10","H","Cre","yes",1,0,2,"1.88","-0.95","0.09"
"11","A","Sal","yes",0,-1,0,"1.09","-0.13","-0.04"
"12","H","Fir","yes",0,-1,1,"1.07","-0.11","-0.15"
"13","A","Mil","yes",0,-1,1,"0.31","0.68","0.53"
"14","H","Udi","yes",1,0,1,"0.98","-0.01","0.51"
"15","A","Ver","yes",3,1,2,"1.19","-0.23","0.28"
"16","H","Ata","yes",1,0,2,"0.67","0.31","0.59"
"17","H","Lec","yes",1,0,0,"1.33","-0.38","0.21"
"18","A","Tor","yes",3,1,1,"0.82","0.15","0.36"
"19","H","Rom","yes",0,-2,0,"0.81","0.16","0.52"
"20","A","Bol","yes",0,-2,0,"0.78","0.19","0.72"
"21","H","Nap","yes",0,-3,0,"0.20","0.79","1.51"
"22","A","Emp","yes",1,0,2,"1.01","-0.04","1.46"
"23","H","Juv","yes",0,-2,0,"0.68","0.30","1.76"
"24","A","Udi","yes",1,0,2,"0.83","0.14","1.90"
"25","H","Ver","yes",1,0,0,"1.97","-1.04","0.86"
"26","H","Int","yes",3,1,2,"1.04","-0.07","0.78"
"27","A","Sas","yes",0,-1,0,"0.76","0.21","0.99"
"28","H","Sal","no",NA,NA,NA,"1.44","-0.48","0.51"
"29","A","Fir","no",NA,NA,NA,"0.72","0.26","0.77"
"30","H","Laz","no",NA,NA,NA,"0.60","0.38","1.15"
"31","A","Sam","no",NA,NA,NA,"1.61","-0.67","0.48"
"32","H","Mon","no",NA,NA,NA,"1.19","-0.23","0.24"
"33","A","Ata","no",NA,NA,NA,"0.66","0.31","0.56"
"34","A","Cre","no",NA,NA,NA,"1.67","-0.73","-0.17"
"35","H","Mil","no",NA,NA,NA,"1.09","-0.12","-0.29"
"36","A","Lec","no",NA,NA,NA,"1.17","-0.21","-0.50"
"37","H","Tor","no",NA,NA,NA,"0.98","-0.02","-0.52"
"38","A","Rom","no",NA,NA,NA,"0.46","0.52","-0.00"
