"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.12","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.29","0.70","0.56"
"3","H","Sas","yes",1,0,2,"1.37","-0.40","0.15"
"4","A","Juv","yes",0,-2,0,"0.36","0.63","0.78"
"5","H","Bol","yes",1,0,2,"0.99","-0.02","0.77"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.62"
"7","H","Sam","yes",3,1,2,"1.75","-0.79","0.83"
"8","A","Laz","yes",0,-4,0,"0.60","0.39","1.22"
"9","A","Mon","yes",0,-2,0,"0.94","0.03","1.25"
"10","H","Cre","yes",1,0,2,"1.87","-0.92","0.33"
"11","A","Sal","yes",0,-1,0,"1.19","-0.22","0.12"
"12","H","Fir","yes",0,-1,1,"1.38","-0.42","-0.30"
"13","A","Mil","yes",0,-1,1,"0.32","0.67","0.37"
"14","H","Udi","yes",1,0,1,"1.00","-0.02","0.35"
"15","A","Ver","yes",3,1,2,"1.30","-0.33","0.02"
"16","H","Ata","yes",1,0,2,"0.59","0.39","0.42"
"17","H","Lec","yes",1,0,0,"1.36","-0.39","0.02"
"18","A","Tor","yes",3,1,1,"0.91","0.07","0.09"
"19","H","Rom","yes",0,-2,0,"0.56","0.42","0.52"
"20","A","Bol","yes",0,-2,0,"0.92","0.06","0.57"
"21","H","Nap","yes",0,-3,0,"0.22","0.78","1.35"
"22","A","Emp","yes",1,0,2,"0.96","0.02","1.37"
"23","H","Juv","no",NA,NA,NA,"0.76","0.22","1.59"
"24","A","Udi","no",NA,NA,NA,"0.91","0.07","1.66"
"25","H","Ver","no",NA,NA,NA,"1.82","-0.87","0.79"
"26","H","Int","no",NA,NA,NA,"0.71","0.28","1.07"
"27","A","Sas","no",NA,NA,NA,"0.90","0.08","1.15"
"28","H","Sal","no",NA,NA,NA,"1.26","-0.30","0.85"
"29","A","Fir","no",NA,NA,NA,"0.91","0.07","0.92"
"30","H","Laz","no",NA,NA,NA,"0.74","0.24","1.16"
"31","A","Sam","no",NA,NA,NA,"1.88","-0.92","0.24"
"32","H","Mon","no",NA,NA,NA,"1.00","-0.02","0.21"
"33","A","Ata","no",NA,NA,NA,"0.65","0.34","0.55"
"34","A","Cre","no",NA,NA,NA,"1.92","-0.97","-0.42"
"35","H","Mil","no",NA,NA,NA,"0.97","0.01","-0.42"
"36","A","Lec","no",NA,NA,NA,"1.06","-0.09","-0.50"
"37","H","Tor","no",NA,NA,NA,"0.97","0.01","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.49","0.50","-0.00"
