"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.11","-0.13","-0.13"
"2","A","Int","yes",0,-3,0,"0.29","0.71","0.58"
"3","H","Sas","yes",1,0,2,"1.37","-0.40","0.17"
"4","A","Juv","yes",0,-2,0,"0.39","0.60","0.77"
"5","H","Bol","yes",1,0,2,"0.98","-0.00","0.77"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.63"
"7","H","Sam","yes",3,1,2,"1.78","-0.82","0.81"
"8","A","Laz","yes",0,-4,0,"0.54","0.45","1.25"
"9","A","Mon","yes",0,-2,0,"0.91","0.07","1.32"
"10","H","Cre","yes",1,0,2,"1.88","-0.92","0.40"
"11","A","Sal","yes",0,-1,0,"1.13","-0.16","0.25"
"12","H","Fir","yes",0,-1,1,"1.35","-0.38","-0.13"
"13","A","Mil","yes",0,-1,1,"0.36","0.63","0.50"
"14","H","Udi","yes",1,0,1,"1.00","-0.02","0.48"
"15","A","Ver","yes",3,1,2,"1.36","-0.39","0.10"
"16","H","Ata","yes",1,0,2,"0.67","0.31","0.41"
"17","H","Lec","yes",1,0,0,"1.37","-0.40","0.01"
"18","A","Tor","yes",3,1,1,"0.91","0.07","0.08"
"19","H","Rom","yes",0,-2,0,"0.51","0.48","0.56"
"20","A","Bol","yes",0,-2,0,"0.85","0.13","0.69"
"21","H","Nap","yes",0,-3,0,"0.22","0.78","1.47"
"22","A","Emp","no",NA,NA,NA,"0.93","0.05","1.52"
"23","H","Juv","no",NA,NA,NA,"0.87","0.12","1.64"
"24","A","Udi","no",NA,NA,NA,"0.87","0.11","1.75"
"25","H","Ver","no",NA,NA,NA,"1.82","-0.86","0.90"
"26","H","Int","no",NA,NA,NA,"0.71","0.28","1.17"
"27","A","Sas","no",NA,NA,NA,"0.90","0.08","1.25"
"28","H","Sal","no",NA,NA,NA,"1.25","-0.28","0.97"
"29","A","Fir","no",NA,NA,NA,"0.92","0.06","1.03"
"30","H","Laz","no",NA,NA,NA,"0.67","0.32","1.35"
"31","A","Sam","no",NA,NA,NA,"1.91","-0.95","0.40"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.16","0.24"
"33","A","Ata","no",NA,NA,NA,"0.66","0.33","0.57"
"34","A","Cre","no",NA,NA,NA,"1.95","-1.00","-0.43"
"35","H","Mil","no",NA,NA,NA,"0.98","0.00","-0.43"
"36","A","Lec","no",NA,NA,NA,"1.11","-0.14","-0.56"
"37","H","Tor","no",NA,NA,NA,"0.91","0.07","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.49","0.50","0.00"
