"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.13","-0.15","-0.15"
"2","A","Int","yes",0,-3,0,"0.32","0.67","0.52"
"3","H","Sas","yes",1,0,2,"1.41","-0.43","0.09"
"4","A","Juv","yes",0,-2,0,"0.38","0.61","0.70"
"5","H","Bol","yes",1,0,2,"1.14","-0.16","0.54"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.40"
"7","H","Sam","yes",3,1,2,"1.82","-0.84","0.56"
"8","A","Laz","yes",0,-4,0,"0.53","0.46","1.01"
"9","A","Mon","yes",0,-2,0,"0.89","0.10","1.11"
"10","H","Cre","yes",1,0,2,"1.89","-0.91","0.20"
"11","A","Sal","yes",0,-1,0,"1.12","-0.14","0.06"
"12","H","Fir","yes",0,-1,1,"1.34","-0.36","-0.30"
"13","A","Mil","yes",0,-1,1,"0.36","0.64","0.33"
"14","H","Udi","yes",1,0,1,"0.91","0.07","0.41"
"15","A","Ver","yes",3,1,2,"1.33","-0.35","0.06"
"16","H","Ata","yes",1,0,2,"0.57","0.42","0.48"
"17","H","Lec","yes",1,0,0,"1.40","-0.42","0.06"
"18","A","Tor","yes",3,1,1,"1.03","-0.05","0.01"
"19","H","Rom","yes",0,-2,0,"0.53","0.46","0.48"
"20","A","Bol","yes",0,-2,0,"0.85","0.14","0.62"
"21","H","Nap","no",NA,NA,NA,"0.24","0.76","1.38"
"22","A","Emp","no",NA,NA,NA,"0.90","0.08","1.46"
"23","H","Juv","no",NA,NA,NA,"0.88","0.11","1.57"
"24","A","Udi","no",NA,NA,NA,"0.85","0.14","1.71"
"25","H","Ver","no",NA,NA,NA,"1.85","-0.87","0.84"
"26","H","Int","no",NA,NA,NA,"0.73","0.26","1.10"
"27","A","Sas","no",NA,NA,NA,"1.05","-0.06","1.03"
"28","H","Sal","no",NA,NA,NA,"1.27","-0.29","0.74"
"29","A","Fir","no",NA,NA,NA,"0.82","0.17","0.91"
"30","H","Laz","no",NA,NA,NA,"0.69","0.30","1.20"
"31","A","Sam","no",NA,NA,NA,"1.88","-0.91","0.29"
"32","H","Mon","no",NA,NA,NA,"1.14","-0.16","0.14"
"33","A","Ata","no",NA,NA,NA,"0.63","0.36","0.49"
"34","A","Cre","no",NA,NA,NA,"1.93","-0.96","-0.47"
"35","H","Mil","no",NA,NA,NA,"0.97","0.02","-0.45"
"36","A","Lec","no",NA,NA,NA,"1.09","-0.10","-0.56"
"37","H","Tor","no",NA,NA,NA,"0.94","0.05","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.48","0.51","-0.00"
