"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.30","-0.24","-0.24"
"2","A","Int","yes",0,-3,0,"0.25","0.77","0.53"
"3","H","Sas","yes",1,0,2,"1.71","-0.62","-0.09"
"4","A","Juv","yes",0,-2,0,"0.30","0.72","0.63"
"5","H","Bol","yes",1,0,2,"1.13","-0.08","0.55"
"6","A","Nap","yes",0,-1,0,"0.20","0.81","1.36"
"7","H","Sam","yes",3,1,2,"1.80","-0.71","0.65"
"8","A","Laz","yes",0,-4,0,"0.63","0.40","1.05"
"9","A","Mon","yes",0,-2,0,"0.97","0.08","1.13"
"10","H","Cre","yes",1,0,2,"1.96","-0.86","0.27"
"11","A","Sal","yes",0,-1,0,"1.23","-0.17","0.10"
"12","H","Fir","yes",0,-1,1,"1.39","-0.32","-0.22"
"13","A","Mil","yes",0,-1,1,"0.29","0.73","0.51"
"14","H","Udi","yes",1,0,1,"0.96","0.09","0.60"
"15","A","Ver","yes",3,1,2,"1.63","-0.54","0.05"
"16","H","Ata","yes",1,0,2,"0.59","0.44","0.50"
"17","H","Lec","yes",1,0,0,"1.38","-0.31","0.18"
"18","A","Tor","yes",3,1,1,"1.16","-0.10","0.08"
"19","H","Rom","no",NA,NA,NA,"0.51","0.51","0.59"
"20","A","Bol","no",NA,NA,NA,"0.98","0.07","0.66"
"21","H","Nap","no",NA,NA,NA,"0.25","0.76","1.42"
"22","A","Emp","no",NA,NA,NA,"1.04","0.01","1.43"
"23","H","Juv","no",NA,NA,NA,"0.86","0.18","1.62"
"24","A","Udi","no",NA,NA,NA,"0.88","0.16","1.78"
"25","H","Ver","no",NA,NA,NA,"1.95","-0.85","0.93"
"26","H","Int","no",NA,NA,NA,"0.72","0.31","1.24"
"27","A","Sas","no",NA,NA,NA,"1.19","-0.13","1.11"
"28","H","Sal","no",NA,NA,NA,"1.44","-0.37","0.74"
"29","A","Fir","no",NA,NA,NA,"0.86","0.18","0.93"
"30","H","Laz","no",NA,NA,NA,"0.70","0.33","1.26"
"31","A","Sam","no",NA,NA,NA,"1.93","-0.83","0.43"
"32","H","Mon","no",NA,NA,NA,"1.38","-0.31","0.12"
"33","A","Ata","no",NA,NA,NA,"0.79","0.25","0.37"
"34","A","Cre","no",NA,NA,NA,"1.97","-0.87","-0.49"
"35","H","Mil","no",NA,NA,NA,"0.91","0.13","-0.36"
"36","A","Lec","no",NA,NA,NA,"1.10","-0.05","-0.41"
"37","H","Tor","no",NA,NA,NA,"1.06","-0.01","-0.41"
"38","A","Rom","no",NA,NA,NA,"0.62","0.41","-0.00"
