"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.31","-0.40","-0.40"
"2","A","Int","yes",0,-3,0,"0.18","0.80","0.41"
"3","H","Sas","yes",1,0,2,"1.68","-0.78","-0.38"
"4","A","Juv","yes",0,-2,0,"0.22","0.77","0.39"
"5","H","Bol","yes",1,0,2,"1.36","-0.44","-0.05"
"6","A","Nap","yes",0,-1,0,"0.17","0.82","0.77"
"7","H","Sam","yes",3,1,2,"1.71","-0.82","-0.05"
"8","A","Laz","yes",0,-4,0,"0.43","0.54","0.49"
"9","A","Mon","yes",0,-2,0,"0.77","0.18","0.67"
"10","H","Cre","yes",1,0,2,"1.82","-0.94","-0.27"
"11","A","Sal","yes",0,-1,0,"0.94","0.00","-0.27"
"12","H","Fir","yes",0,-1,1,"1.31","-0.40","-0.67"
"13","A","Mil","yes",0,-1,1,"0.18","0.81","0.14"
"14","H","Udi","yes",1,0,1,"0.94","-0.00","0.14"
"15","A","Ver","yes",3,1,2,"1.55","-0.65","-0.51"
"16","H","Ata","yes",1,0,2,"0.69","0.27","-0.24"
"17","H","Lec","no",NA,NA,NA,"1.32","-0.40","-0.65"
"18","A","Tor","no",NA,NA,NA,"0.76","0.19","-0.46"
"19","H","Rom","no",NA,NA,NA,"0.52","0.44","-0.02"
"20","A","Bol","no",NA,NA,NA,"0.68","0.27","0.26"
"21","H","Nap","no",NA,NA,NA,"0.27","0.71","0.97"
"22","A","Emp","no",NA,NA,NA,"0.87","0.08","1.05"
"23","H","Juv","no",NA,NA,NA,"0.81","0.14","1.18"
"24","A","Udi","no",NA,NA,NA,"0.55","0.42","1.60"
"25","H","Ver","no",NA,NA,NA,"1.96","-1.09","0.51"
"26","H","Int","no",NA,NA,NA,"0.64","0.32","0.83"
"27","A","Sas","no",NA,NA,NA,"0.82","0.12","0.95"
"28","H","Sal","no",NA,NA,NA,"1.32","-0.41","0.54"
"29","A","Fir","no",NA,NA,NA,"0.62","0.33","0.88"
"30","H","Laz","no",NA,NA,NA,"0.77","0.18","1.05"
"31","A","Sam","no",NA,NA,NA,"1.62","-0.73","0.32"
"32","H","Mon","no",NA,NA,NA,"1.51","-0.61","-0.29"
"33","A","Ata","no",NA,NA,NA,"0.64","0.32","0.03"
"34","A","Cre","no",NA,NA,NA,"1.55","-0.65","-0.62"
"35","H","Mil","no",NA,NA,NA,"0.84","0.10","-0.51"
"36","A","Lec","no",NA,NA,NA,"0.83","0.11","-0.40"
"37","H","Tor","no",NA,NA,NA,"0.98","-0.04","-0.44"
"38","A","Rom","no",NA,NA,NA,"0.52","0.44","0.00"
