"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.19","-0.25","-0.25"
"2","A","Int","yes",0,-3,0,"0.28","0.70","0.45"
"3","H","Sas","yes",1,0,2,"1.21","-0.27","0.19"
"4","A","Juv","yes",0,-2,0,"0.34","0.64","0.83"
"5","H","Bol","yes",1,0,2,"0.90","0.06","0.89"
"6","A","Nap","yes",0,-1,0,"0.20","0.79","1.68"
"7","H","Sam","yes",3,1,2,"1.73","-0.80","0.88"
"8","A","Laz","yes",0,-4,0,"0.58","0.39","1.27"
"9","A","Mon","yes",0,-2,0,"0.96","-0.00","1.27"
"10","H","Cre","yes",1,0,2,"1.76","-0.84","0.42"
"11","A","Sal","yes",0,-1,0,"1.12","-0.17","0.25"
"12","H","Fir","yes",0,-1,1,"1.23","-0.28","-0.03"
"13","A","Mil","yes",0,-1,1,"0.29","0.70","0.66"
"14","H","Udi","yes",1,0,1,"1.01","-0.06","0.61"
"15","A","Ver","yes",3,1,2,"1.25","-0.31","0.30"
"16","H","Ata","yes",1,0,2,"0.62","0.35","0.65"
"17","H","Lec","yes",1,0,0,"1.17","-0.22","0.43"
"18","A","Tor","yes",3,1,1,"0.97","-0.01","0.42"
"19","H","Rom","yes",0,-2,0,"0.67","0.30","0.72"
"20","A","Bol","yes",0,-2,0,"0.83","0.13","0.85"
"21","H","Nap","yes",0,-3,0,"0.19","0.80","1.65"
"22","A","Emp","yes",1,0,2,"1.00","-0.05","1.60"
"23","H","Juv","yes",0,-2,0,"0.66","0.31","1.91"
"24","A","Udi","yes",1,0,2,"0.99","-0.03","1.88"
"25","H","Ver","no",NA,NA,NA,"1.81","-0.89","0.99"
"26","H","Int","no",NA,NA,NA,"0.86","0.10","1.09"
"27","A","Sas","no",NA,NA,NA,"0.93","0.02","1.11"
"28","H","Sal","no",NA,NA,NA,"1.34","-0.40","0.71"
"29","A","Fir","no",NA,NA,NA,"0.84","0.13","0.83"
"30","H","Laz","no",NA,NA,NA,"0.53","0.45","1.28"
"31","A","Sam","no",NA,NA,NA,"1.86","-0.94","0.34"
"32","H","Mon","no",NA,NA,NA,"1.05","-0.10","0.24"
"33","A","Ata","no",NA,NA,NA,"0.79","0.17","0.41"
"34","A","Cre","no",NA,NA,NA,"1.65","-0.72","-0.31"
"35","H","Mil","no",NA,NA,NA,"0.93","0.03","-0.27"
"36","A","Lec","no",NA,NA,NA,"1.17","-0.22","-0.49"
"37","H","Tor","no",NA,NA,NA,"0.97","-0.02","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.47","0.51","-0.00"
