"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.26","-0.34","-0.34"
"2","A","Int","yes",0,-3,0,"0.19","0.79","0.45"
"3","H","Sas","yes",1,0,2,"1.64","-0.76","-0.31"
"4","A","Juv","yes",0,-2,0,"0.23","0.76","0.45"
"5","H","Bol","yes",1,0,2,"1.34","-0.44","0.01"
"6","A","Nap","yes",0,-1,0,"0.15","0.84","0.85"
"7","H","Sam","yes",3,1,2,"1.66","-0.77","0.08"
"8","A","Laz","yes",0,-4,0,"0.50","0.47","0.55"
"9","A","Mon","yes",0,-2,0,"0.78","0.17","0.72"
"10","H","Cre","yes",1,0,2,"1.91","-1.05","-0.33"
"11","A","Sal","yes",0,-1,0,"0.96","-0.02","-0.35"
"12","H","Fir","yes",0,-1,1,"1.29","-0.38","-0.73"
"13","A","Mil","yes",0,-1,1,"0.21","0.77","0.04"
"14","H","Udi","yes",1,0,1,"0.91","0.03","0.07"
"15","A","Ver","yes",3,1,2,"1.34","-0.44","-0.37"
"16","H","Ata","yes",1,0,2,"0.58","0.38","0.01"
"17","H","Lec","yes",1,0,0,"1.31","-0.41","-0.40"
"18","A","Tor","no",NA,NA,NA,"0.78","0.17","-0.23"
"19","H","Rom","no",NA,NA,NA,"0.50","0.47","0.24"
"20","A","Bol","no",NA,NA,NA,"0.75","0.19","0.43"
"21","H","Nap","no",NA,NA,NA,"0.25","0.73","1.16"
"22","A","Emp","no",NA,NA,NA,"0.87","0.07","1.22"
"23","H","Juv","no",NA,NA,NA,"0.82","0.12","1.35"
"24","A","Udi","no",NA,NA,NA,"0.56","0.40","1.75"
"25","H","Ver","no",NA,NA,NA,"1.89","-1.02","0.73"
"26","H","Int","no",NA,NA,NA,"0.70","0.26","0.99"
"27","A","Sas","no",NA,NA,NA,"0.84","0.10","1.09"
"28","H","Sal","no",NA,NA,NA,"1.30","-0.39","0.69"
"29","A","Fir","no",NA,NA,NA,"0.65","0.30","1.00"
"30","H","Laz","no",NA,NA,NA,"0.76","0.19","1.18"
"31","A","Sam","no",NA,NA,NA,"1.64","-0.76","0.43"
"32","H","Mon","no",NA,NA,NA,"1.48","-0.58","-0.16"
"33","A","Ata","no",NA,NA,NA,"0.66","0.30","0.14"
"34","A","Cre","no",NA,NA,NA,"1.60","-0.71","-0.57"
"35","H","Mil","no",NA,NA,NA,"0.81","0.14","-0.43"
"36","A","Lec","no",NA,NA,NA,"0.86","0.08","-0.35"
"37","H","Tor","no",NA,NA,NA,"1.01","-0.08","-0.43"
"38","A","Rom","no",NA,NA,NA,"0.54","0.43","-0.00"
