"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.11","-0.13","-0.13"
"2","A","Int","yes",0,-3,0,"0.29","0.71","0.58"
"3","H","Sas","yes",1,0,2,"1.38","-0.40","0.18"
"4","A","Juv","yes",0,-2,0,"0.40","0.60","0.77"
"5","H","Bol","yes",1,0,2,"0.99","-0.01","0.76"
"6","A","Nap","yes",0,-1,0,"0.14","0.86","1.62"
"7","H","Sam","yes",3,1,2,"1.75","-0.78","0.84"
"8","A","Laz","yes",0,-4,0,"0.55","0.44","1.28"
"9","A","Mon","yes",0,-2,0,"0.97","0.01","1.29"
"10","H","Cre","yes",1,0,2,"1.88","-0.91","0.38"
"11","A","Sal","yes",0,-1,0,"1.12","-0.14","0.23"
"12","H","Fir","yes",0,-1,1,"1.35","-0.37","-0.14"
"13","A","Mil","yes",0,-1,1,"0.36","0.63","0.49"
"14","H","Udi","yes",1,0,1,"1.00","-0.02","0.47"
"15","A","Ver","yes",3,1,2,"1.31","-0.34","0.13"
"16","H","Ata","yes",1,0,2,"0.68","0.31","0.45"
"17","H","Lec","yes",1,0,0,"1.36","-0.39","0.06"
"18","A","Tor","yes",3,1,1,"0.91","0.07","0.13"
"19","H","Rom","yes",0,-2,0,"0.51","0.48","0.61"
"20","A","Bol","yes",0,-2,0,"0.84","0.14","0.75"
"21","H","Nap","yes",0,-3,0,"0.22","0.78","1.52"
"22","A","Emp","no",NA,NA,NA,"0.92","0.06","1.59"
"23","H","Juv","no",NA,NA,NA,"0.87","0.11","1.70"
"24","A","Udi","no",NA,NA,NA,"0.86","0.12","1.82"
"25","H","Ver","no",NA,NA,NA,"1.81","-0.85","0.97"
"26","H","Int","no",NA,NA,NA,"0.72","0.27","1.24"
"27","A","Sas","no",NA,NA,NA,"0.90","0.08","1.32"
"28","H","Sal","no",NA,NA,NA,"1.26","-0.28","1.04"
"29","A","Fir","no",NA,NA,NA,"0.92","0.06","1.10"
"30","H","Laz","no",NA,NA,NA,"0.75","0.23","1.33"
"31","A","Sam","no",NA,NA,NA,"1.90","-0.94","0.39"
"32","H","Mon","no",NA,NA,NA,"1.15","-0.17","0.22"
"33","A","Ata","no",NA,NA,NA,"0.66","0.33","0.55"
"34","A","Cre","no",NA,NA,NA,"1.95","-0.98","-0.43"
"35","H","Mil","no",NA,NA,NA,"0.97","0.01","-0.42"
"36","A","Lec","no",NA,NA,NA,"1.12","-0.14","-0.56"
"37","H","Tor","no",NA,NA,NA,"0.92","0.06","-0.50"
"38","A","Rom","no",NA,NA,NA,"0.49","0.50","0.00"
