"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.38","-0.67","-0.67"
"2","A","Int","yes",0,-3,0,"0.25","0.69","0.02"
"3","H","Sas","yes",1,0,2,"1.27","-0.54","-0.52"
"4","A","Juv","yes",0,-2,0,"0.21","0.75","0.23"
"5","H","Bol","yes",1,0,2,"0.97","-0.17","0.05"
"6","A","Nap","yes",0,-1,0,"0.20","0.76","0.82"
"7","H","Sam","yes",3,1,2,"1.84","-1.23","-0.41"
"8","A","Laz","yes",0,-4,0,"0.37","0.55","0.14"
"9","A","Mon","yes",0,-2,0,"0.63","0.24","0.38"
"10","H","Cre","yes",1,0,2,"1.66","-1.01","-0.63"
"11","A","Sal","yes",0,-1,0,"0.67","0.20","-0.43"
"12","H","Fir","yes",0,-1,1,"1.05","-0.27","-0.70"
"13","A","Mil","yes",0,-1,1,"0.24","0.71","0.01"
"14","H","Udi","yes",1,0,1,"1.16","-0.41","-0.40"
"15","A","Ver","yes",3,1,2,"0.90","-0.09","-0.49"
"16","H","Ata","yes",1,0,2,"0.63","0.24","-0.25"
"17","H","Lec","yes",1,0,0,"1.30","-0.57","-0.82"
"18","A","Tor","yes",3,1,1,"0.81","0.02","-0.80"
"19","H","Rom","yes",0,-2,0,"0.78","0.06","-0.75"
"20","A","Bol","yes",0,-2,0,"0.58","0.30","-0.45"
"21","H","Nap","yes",0,-3,0,"0.21","0.75","0.30"
"22","A","Emp","yes",1,0,2,"0.60","0.27","0.57"
"23","H","Juv","yes",0,-2,0,"0.71","0.14","0.71"
"24","A","Udi","yes",1,0,2,"0.62","0.25","0.96"
"25","H","Ver","yes",1,0,0,"1.72","-1.08","-0.13"
"26","H","Int","yes",3,1,2,"0.70","0.15","0.02"
"27","A","Sas","yes",0,-1,0,"0.58","0.30","0.33"
"28","H","Sal","yes",1,0,1,"1.29","-0.57","-0.24"
"29","A","Fir","yes",1,0,1,"0.47","0.43","0.19"
"30","H","Laz","yes",0,-3,0,"0.47","0.43","0.63"
"31","A","Sam","yes",1,0,1,"1.57","-0.90","-0.27"
"32","H","Mon","yes",0,-2,0,"0.77","0.06","-0.21"
"33","A","Ata","yes",0,-1,2,"0.51","0.38","0.17"
"34","A","Cre","yes",0,-2,0,"1.30","-0.57","-0.40"
"35","H","Mil","yes",3,2,2,"0.88","-0.06","-0.46"
"36","A","Lec","yes",1,0,0,"1.06","-0.28","-0.74"
"37","H","Tor","yes",0,-4,0,"0.64","0.23","-0.51"
"38","A","Rom","no",NA,NA,NA,"0.40","0.51","0.00"
