"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Emp","yes",3,1,1,"1.31","-0.43","-0.43"
"2","A","Int","yes",0,-3,0,"0.26","0.71","0.29"
"3","H","Sas","yes",1,0,2,"1.52","-0.66","-0.38"
"4","A","Juv","yes",0,-2,0,"0.23","0.74","0.37"
"5","H","Bol","yes",1,0,2,"1.23","-0.34","0.03"
"6","A","Nap","yes",0,-1,0,"0.15","0.84","0.87"
"7","H","Sam","yes",3,1,2,"1.94","-1.12","-0.25"
"8","A","Laz","yes",0,-4,0,"0.39","0.58","0.33"
"9","A","Mon","yes",0,-2,0,"0.76","0.18","0.51"
"10","H","Cre","yes",1,0,2,"1.80","-0.97","-0.46"
"11","A","Sal","yes",0,-1,0,"0.88","0.04","-0.42"
"12","H","Fir","yes",0,-1,1,"1.29","-0.41","-0.83"
"13","A","Mil","yes",0,-1,1,"0.17","0.82","-0.01"
"14","H","Udi","yes",1,0,1,"0.81","0.11","0.10"
"15","A","Ver","yes",3,1,2,"1.59","-0.73","-0.63"
"16","H","Ata","no",NA,NA,NA,"0.58","0.36","-0.27"
"17","H","Lec","no",NA,NA,NA,"1.28","-0.40","-0.67"
"18","A","Tor","no",NA,NA,NA,"0.67","0.27","-0.40"
"19","H","Rom","no",NA,NA,NA,"0.51","0.44","0.04"
"20","A","Bol","no",NA,NA,NA,"0.68","0.26","0.30"
"21","H","Nap","no",NA,NA,NA,"0.18","0.81","1.11"
"22","A","Emp","no",NA,NA,NA,"0.86","0.06","1.16"
"23","H","Juv","no",NA,NA,NA,"0.86","0.06","1.23"
"24","A","Udi","no",NA,NA,NA,"0.47","0.49","1.72"
"25","H","Ver","no",NA,NA,NA,"1.98","-1.16","0.56"
"26","H","Int","no",NA,NA,NA,"0.62","0.32","0.88"
"27","A","Sas","no",NA,NA,NA,"0.65","0.29","1.17"
"28","H","Sal","no",NA,NA,NA,"1.25","-0.37","0.80"
"29","A","Fir","no",NA,NA,NA,"0.60","0.35","1.15"
"30","H","Laz","no",NA,NA,NA,"0.58","0.36","1.52"
"31","A","Sam","no",NA,NA,NA,"1.69","-0.84","0.67"
"32","H","Mon","no",NA,NA,NA,"1.54","-0.68","-0.01"
"33","A","Ata","no",NA,NA,NA,"0.60","0.35","0.34"
"34","A","Cre","no",NA,NA,NA,"1.49","-0.63","-0.29"
"35","H","Mil","no",NA,NA,NA,"0.89","0.03","-0.26"
"36","A","Lec","no",NA,NA,NA,"1.02","-0.12","-0.38"
"37","H","Tor","no",NA,NA,NA,"0.93","-0.02","-0.39"
"38","A","Rom","no",NA,NA,NA,"0.56","0.39","0.00"
